<<<<<<< Updated upstream
step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
104,-16.177168976820436,20.09649814806238,-27.128794478128818,0.006,-0.006,9.448223536878686e-09,-18.477439880371094,9.507264621788636e-05,-9.260869026184082,0.015987099992344156,0.0,2.0,9.298200893681496e-05
105,-16.24813859791404,19.99660585524992,-27.08327493556579,0.006,-0.006,9.628951858076107e-09,-18.458492279052734,9.57237061811611e-05,-9.254044532775879,0.015049199995701201,0.0,2.0,9.298200893681496e-05
106,-16.200751811198703,20.0906923985833,-27.09772710927126,0.006,-0.006,9.491611052681037e-09,-18.472858428955078,9.536043216940016e-05,-9.25784683227539,0.01598599999852013,0.0,2.0,9.298200893681496e-05
107,-16.203498163030325,19.982486587846292,-27.11663916482342,0.006,-0.006,9.689108182442396e-09,-18.45226287841797,9.601387137081474e-05,-9.251017570495605,0.01588409999385476,0.0,2.0,9.298200893681496e-05
108,-16.163250729317475,20.06694575215897,-27.180193738046878,0.006,-0.006,9.397418843093419e-09,-18.482830047607422,9.450905781704932e-05,-9.266815185546875,0.014876400004141033,0.0,2.0,9.298200893681496e-05
109,-16.07434423828434,20.33173609367214,-27.538185299825997,0.006,-0.006,8.483950431070753e-09,-18.5850887298584,8.875198545865715e-05,-9.329665184020996,0.015596299999742769,0.0,2.0,8.875198545865715e-05
110,-16.221322243877545,20.21251222848354,-27.24917052542527,0.006,-0.006,8.772572002158086e-09,-18.5516357421875,9.078916627913713e-05,-9.306970596313477,0.024611999993794598,0.0,2.0,8.875198545865715e-05
111,-16.186037581013956,20.117389591040006,-27.074347506715476,0.006,-0.006,9.564129044292713e-09,-18.465246200561523,9.598815813660622e-05,-9.251285552978516,0.015929800007143058,0.0,2.0,8.875198545865715e-05
112,-16.183139147040396,20.129809587131856,-27.229968466011684,0.006,-0.006,9.070983963965773e-09,-18.518184661865234,9.252717427443713e-05,-9.288007736206055,0.013706899990211241,0.0,2.0,8.875198545865715e-05
113,-16.16570885390987,19.994377543437643,-27.19916749420624,0.006,-0.006,9.519451005246538e-09,-18.469928741455078,9.48456727201119e-05,-9.263259887695312,0.013547499998821877,0.0,2.0,8.875198545865715e-05
114,-16.27870582041395,19.85125700417802,-26.992917238918285,0.006,-0.006,1.0295998720266653e-08,-18.391510009765625,9.916003909893334e-05,-9.218775749206543,0.01640860000043176,0.0,2.0,8.875198545865715e-05
115,-16.155830355475945,20.051680765147722,-27.25691021918618,0.006,-0.006,9.252254073999211e-09,-18.498397827148438,9.329395106760785e-05,-9.279755592346191,0.013024899992160499,0.0,2.0,8.875198545865715e-05
116,-16.266063584368418,20.026315623075753,-27.128767572407682,0.006,-0.006,9.363219533042866e-09,-18.48647689819336,9.40298632485792e-05,-9.27189826965332,0.017131200002040714,0.0,2.0,8.875198545865715e-05
117,-16.267730007458553,20.200443886048646,-27.37820235070252,0.006,-0.006,8.502483161976215e-09,-18.58290672302246,8.845619595376775e-05,-9.333003044128418,0.01598139999259729,0.0,2.0,8.845619595376775e-05
118,-16.417092751223635,20.129329084069315,-27.08635113688275,0.006,-0.006,8.84876438789206e-09,-18.542987823486328,9.103865886572748e-05,-9.30422592163086,0.015934099996229634,0.0,2.0,8.845619595376775e-05
119,-16.281777320391896,20.180468851919162,-27.051891011867,0.006,-0.006,9.215536778128808e-09,-18.50237464904785,9.397533722221851e-05,-9.272478103637695,0.015186899996479042,0.0,2.0,8.845619595376775e-05
120,-16.28595807156617,20.064139107569616,-27.170155821838016,0.006,-0.006,9.109283105601662e-09,-18.51397132873535,9.241836960427463e-05,-9.2891845703125,0.012388000002829358,0.0,2.0,8.845619595376775e-05
121,-16.507178184002463,20.126622079398807,-27.024379242600652,0.006,-0.006,8.802157225318297e-09,-18.548269271850586,9.072900866158307e-05,-9.307633399963379,0.015076199997565709,0.0,2.0,8.845619595376775e-05
122,-16.32294833332491,19.903433700545204,-27.336842355217918,0.006,-0.006,9.249860433158119e-09,-18.4986572265625,9.15153359528631e-05,-9.299003601074219,0.01585460000205785,0.0,2.0,8.845619595376775e-05
123,-16.442231684475217,20.076958763232906,-27.195637420097302,0.006,-0.006,8.712070176386533e-09,-18.558555603027344,8.935794176068157e-05,-9.322860717773438,0.0150294000050053,0.0,2.0,8.845619595376775e-05
124,-16.392193806077135,20.04517918718633,-27.17890544742895,0.006,-0.006,8.91179219308924e-09,-18.535890579223633,9.069709631148726e-05,-9.307985305786133,0.01599549999809824,0.0,2.0,8.845619595376775e-05
125,-16.47275974322411,20.10011941163812,-27.124436877975608,0.006,-0.006,8.715659305380541e-09,-18.558143615722656,8.970980707090348e-05,-9.318930625915527,0.015833200013730675,0.0,2.0,8.845619595376775e-05
126,-16.548510670515064,20.12203636405073,-27.158924440353587,0.006,-0.006,8.47998826714047e-09,-18.585556030273438,8.790574793238193e-05,-9.339245796203613,0.016190700000151992,0.0,2.0,8.790574793238193e-05
127,-16.494359980502935,20.22218112980933,-27.020063436172794,0.006,-0.006,8.644347460062818e-09,-18.566360473632812,9.017594129545614e-05,-9.31374740600586,0.015117000002646819,0.0,2.0,8.790574793238193e-05
128,-16.40875910719753,20.058349829558363,-27.202540440604526,0.006,-0.006,8.807431228774476e-09,-18.547670364379883,8.994872041512281e-05,-9.31627082824707,0.014702000000397675,0.0,2.0,8.790574793238193e-05
129,-16.408616077259044,20.041195990091737,-27.155718213949793,0.006,-0.006,8.933760398122104e-09,-18.533428192138672,9.085961210075766e-05,-9.306195259094238,0.014403699999093078,0.0,2.0,8.790574793238193e-05
130,-16.533385809015037,19.701942041294345,-26.869588002181434,0.006,-0.006,1.0628076196894654e-08,-18.359766006469727,9.976855653803796e-05,-9.212657928466797,0.01694280000810977,0.0,2.0,8.790574793238193e-05
131,-16.56712686346124,20.080881199247134,-27.14332638214565,0.006,-0.006,8.578570742656666e-09,-18.573999404907227,8.83169996086508e-05,-9.334577560424805,0.016404699999839067,0.0,2.0,8.790574793238193e-05
132,-16.68986012848567,20.406290658612544,-27.218501547080685,0.006,-0.006,7.739785701232904e-09,-18.676891326904297,8.365977555513382e-05,-9.388751983642578,0.016101700006402098,0.0,2.0,8.365977555513382e-05
133,-16.651268845143566,20.238229635938726,-27.273712730658037,0.006,-0.006,8.05997046882112e-09,-18.636356353759766,8.514901128364727e-05,-9.371108055114746,0.01452350000909064,0.0,2.0,8.365977555513382e-05
134,-16.428041831404638,20.018026979193216,-27.31428089253711,0.006,-0.006,8.784597049782406e-09,-18.55026626586914,8.907604205887765e-05,-9.326020240783691,0.01592430000891909,0.0,2.0,8.365977555513382e-05
135,-16.719891685712664,20.408338792435977,-27.348059544494017,0.005778800918936264,-0.004717976964242255,7.807608781718045e-09,-18.668167114257812,8.407363202422857e-05,-9.383817672729492,0.016274300010991283,0.0,2.0,8.365977555513382e-05
136,-16.719169376336705,19.999211544903094,-27.206258735251392,0.006,-0.006,8.657514705134872e-09,-18.564838409423828,8.759343472775072e-05,-9.342804908752441,0.014801099998294376,0.0,2.0,8.365977555513382e-05
137,-16.756458667991573,20.33289618644355,-27.276562863481928,0.006,-0.006,7.84153542099375e-09,-18.66383171081543,8.399217040278018e-05,-9.384786605834961,0.015456200009793974,0.0,2.0,8.365977555513382e-05
138,-16.881538074778184,20.250029941703836,-27.17929534454486,0.006,-0.006,7.901088672213064e-09,-18.656265258789062,8.393864845857024e-05,-9.385424613952637,0.012663699992117472,0.0,2.0,8.365977555513382e-05
139,-16.860588712997604,20.282056637908184,-27.253067038878505,0.006,-0.006,7.911883592726099e-09,-18.65489959716797,8.42104636831209e-05,-9.38219165802002,0.01561319999746047,0.0,2.0,8.365977555513382e-05
140,-16.919602827433543,20.336202149247196,-27.328386831218403,0.006,-0.006,7.975719640285206e-09,-18.64686393737793,8.508686732966453e-05,-9.371837615966797,0.015362100006313995,0.0,2.0,8.365977555513382e-05
141,-17.017275286430458,20.26729758763699,-27.313255080982287,0.006,-0.006,8.185422117890084e-09,-18.62091064453125,8.626154158264399e-05,-9.358126640319824,0.014759900004719384,0.0,2.0,8.365977555513382e-05
142,-17.07753616846017,20.176704077988838,-27.141617372847726,0.006,-0.006,8.07066324881589e-09,-18.63503074645996,8.453517511952668e-05,-9.378342628479004,0.013710500003071502,0.0,2.0,8.365977555513382e-05
143,-17.058226720427303,20.25537375301208,-27.27619253881669,0.006,-0.006,8.154258601678066e-09,-18.624725341796875,8.592496305936947e-05,-9.362035751342773,0.01564069998858031,0.0,2.0,8.365977555513382e-05
144,-16.636304531420365,20.607711769634783,-27.56571739021562,0.006,-0.006,8.033604004253903e-09,-18.639633178710938,8.631404489278793e-05,-9.357518196105957,0.014575300010619685,0.0,2.0,8.365977555513382e-05
145,-16.936117892323313,20.279762133507326,-27.29418504590579,0.006,-0.006,8.026100672964276e-09,-18.640567779541016,8.508819155395031e-05,-9.371822357177734,0.015020099992398173,0.0,2.0,8.365977555513382e-05
146,-17.001876140498076,20.426355205734275,-27.370966677980707,0.006,-0.006,8.0296995719209e-09,-18.640119552612305,8.608788630226627e-05,-9.36014175415039,0.011660399992251769,0.0,2.0,8.365977555513382e-05
147,-17.030339157415952,20.25018307812003,-27.34071633696493,0.006,-0.006,8.33314039994093e-09,-18.603025436401367,8.727159001864493e-05,-9.346485137939453,0.011948800005484372,0.0,2.0,8.365977555513382e-05
148,-17.109667946564162,20.445409248536144,-27.40714443579603,0.006,-0.006,8.326978218065051e-09,-18.6037654876709,8.848503784975037e-05,-9.332676887512207,0.01649970001017209,0.0,2.0,8.365977555513382e-05
149,-17.120272618582696,20.35488742848615,-27.332419974864592,0.006,-0.006,8.204644075249234e-09,-18.61856460571289,8.708532550372183e-05,-9.34862232208252,0.01447090000147,0.0,2.0,8.365977555513382e-05
150,-17.12148418467973,20.168211854213332,-27.243996247022288,0.006,-0.006,8.376105142815504e-09,-18.597883224487305,8.68451752467081e-05,-9.351383209228516,0.015556300000753254,0.0,2.0,8.365977555513382e-05
151,-17.135275482914086,20.217730030562823,-27.268546946857207,0.006,-0.006,8.331578094100678e-09,-18.603212356567383,8.698576857568696e-05,-9.34976577758789,0.012500700002419762,0.0,2.0,8.365977555513382e-05
152,-17.1234717795023,20.343674119858743,-27.35840469269609,0.006,-0.006,8.338457035961255e-09,-18.602388381958008,8.80251609487459e-05,-9.33788776397705,0.015321999992011115,0.0,2.0,8.365977555513382e-05
153,-17.111319973705935,20.34270883294572,-27.328815668977725,0.006,-0.006,8.201751278136271e-09,-18.61891746520996,8.697890734765679e-05,-9.349844932556152,0.015561199994408526,0.0,2.0,8.365977555513382e-05
154,-17.105667098601415,20.345801207705353,-27.330086465040242,0.006,-0.006,8.190626843429527e-09,-18.620275497436523,8.691198308952153e-05,-9.350614547729492,0.01558570000634063,0.0,2.0,8.365977555513382e-05
=======
step,q1,q2,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
0,-20.0,20.0,4.141391400480643e-06,-12.394478797912598,0.001605344470590353,-6.434416770935059,0.5347773999674246,0.0,0.0,0.001605344470590353
1,15.0,-13.686447026309454,1.730370399855019e-06,-13.26717472076416,0.0013059345073997974,-6.640836238861084,0.0029042999958619475,0.0,0.0,0.0013059345073997974
2,2.5450303839793067,-5.073356561011175,8.867456244843197e-07,-13.935708045959473,0.0009416296379640698,-6.967898368835449,0.0011792000150308013,0.0,0.0,0.0009416296379640698
3,-6.263829521251693,-10.880327638876867,5.318046078173211e-06,-12.144404411315918,0.0018078030552715063,-6.315642833709717,0.0018022999865934253,0.0,0.0,0.0009416296379640698
4,6.081100533985796,-8.034358129923975,6.685160087727127e-07,-14.218205451965332,0.000753282627556473,-7.191070079803467,0.0013901999918743968,0.0,0.0,0.000753282627556473
5,7.352120400631302,6.8512246021831,4.5310544010135345e-06,-12.304555892944336,0.0016731617506593466,-6.393040180206299,0.0011943000135943294,0.0,0.0,0.000753282627556473
6,8.79569086649406,-5.811870745307186,1.3982999007566832e-06,-13.480253219604492,0.000964968407060951,-6.94341516494751,0.001205699983984232,0.0,0.0,0.000753282627556473
7,5.308429986721601,-14.26551065047444,4.252770509083348e-07,-14.670524597167969,0.000600095430854708,-7.418421745300293,0.002854799968190491,0.0,0.0,0.000600095430854708
8,7.060205927353798,-15.0,1.9829454345199338e-07,-15.433512687683105,0.0004420549375936389,-7.724076271057129,0.0014576999237760901,0.0,0.0,0.0004420549375936389
9,7.481636250579024,-15.0,1.712991775093542e-07,-15.579854011535645,0.0004138713702559471,-7.789955139160156,0.002851200057193637,0.0,0.0,0.0004138713702559471
10,9.174089304998946,-15.0,1.7551745656874118e-07,-15.555527687072754,0.000396008079405874,-7.834075927734375,0.001236200099810958,0.0,0.0,0.000396008079405874
11,8.521078282913173,-15.0,1.5260795294125273e-07,-15.695393562316895,0.00037352152867242694,-7.8925347328186035,0.0015720000956207514,0.0,0.0,0.00037352152867242694
12,8.712620373413495,-15.0,1.565659744073855e-07,-15.669788360595703,0.00037510169204324484,-7.888313293457031,0.0014503999846056104,0.0,0.0,0.00037352152867242694
13,8.458617850718824,-15.0,1.5181404933173326e-07,-15.70060920715332,0.00037383707240223885,-7.891690254211426,0.0012377999955788255,0.0,0.0,0.00037352152867242694
14,8.451298528689836,-15.0,1.5173692702319386e-07,-15.701117515563965,0.00037389888893812895,-7.8915252685546875,0.002844400005415082,0.0,0.0,0.00037352152867242694
15,8.488254692440844,-15.0,1.5216028259601444e-07,-15.698331832885742,0.0003736393409781158,-7.892219543457031,0.0013931000139564276,0.0,0.0,0.00037352152867242694
16,8.497536090849799,-15.0,1.522800943121183e-07,-15.69754409790039,0.0003735951613634825,-7.892337799072266,0.0028578999917954206,0.0,0.0,0.00037352152867242694
17,8.586167600057882,-15.0,1.5369541017662414e-07,-15.68829345703125,0.0003736144572030753,-7.89228630065918,0.0014937999658286572,0.0,0.0,0.00037352152867242694
18,8.634172376859715,-15.0,1.546673757957251e-07,-15.681988716125488,0.0003739711828529835,-7.891331672668457,0.0012146999360993505,0.0,0.0,0.00037352152867242694
19,8.566261197118319,-15.0,1.533346249971146e-07,-15.690643310546875,0.00037353902007453144,-7.8924880027771,0.0028513999423012137,0.0,0.0,0.00037352152867242694
20,8.460132531297546,-15.0,1.5183046286892932e-07,-15.700501441955566,0.00037382496520876884,-7.891722679138184,0.001422800007276237,0.0,0.0,0.00037352152867242694
21,8.475678764153873,-15.0,1.5200654956970538e-07,-15.699341773986816,0.00037371268263086677,-7.892023086547852,0.002978099975734949,0.0,0.0,0.00037352152867242694
22,8.4054444188152,-15.0,1.5133082342799753e-07,-15.703797340393066,0.0003744017449207604,-7.890181064605713,0.0012246000114828348,0.0,0.0,0.00037352152867242694
23,8.379536362390876,-15.0,1.5115961105038878e-07,-15.70492935180664,0.00037477107252925634,-7.889194965362549,0.001285900012589991,0.0,0.0,0.00037352152867242694
24,8.50065475430339,-15.0,1.523214052667754e-07,-15.697273254394531,0.00037358206463977695,-7.892373085021973,0.0014672999968752265,0.0,0.0,0.00037352152867242694
25,8.46323212454848,-15.0,1.5186431312486093e-07,-15.700278282165527,0.000373800634406507,-7.891788005828857,0.0013997999485582113,0.0,0.0,0.00037352152867242694
26,8.615945258805768,-15.0,1.5428126687311305e-07,-15.684488296508789,0.0003738062805496156,-7.891772747039795,0.002849800046533346,0.0,0.0,0.00037352152867242694
27,8.525493431732047,-15.0,1.5267337971636152e-07,-15.694965362548828,0.0003735140198841691,-7.892555236816406,0.0011971000349149108,0.0,0.0,0.0003735140198841691
28,8.451204437770626,-15.0,1.517361170044751e-07,-15.701123237609863,0.0003738998784683645,-7.891522407531738,0.0011901999823749065,0.0,0.0,0.0003735140198841691
29,8.443002727792502,-15.0,1.516537793122552e-07,-15.701665878295898,0.00037397537380456924,-7.891320705413818,0.0014998000115156174,0.0,0.0,0.0003735140198841691
30,1.3248880103169176,-15.0,1.7019693814290804e-06,-13.283724784851074,0.0009557372541166842,-6.953027725219727,0.0025177999632433057,0.0,0.0,0.0003735140198841691
31,8.491105553345264,-15.0,1.5219640658870048e-07,-15.698094367980957,0.0003736247308552265,-7.892258644104004,0.002932499977760017,0.0,0.0,0.0003735140198841691
32,8.512972969880847,-15.0,1.5249113971549377e-07,-15.696159362792969,0.00037354056257754564,-7.892483711242676,0.0014198999851942062,0.0,0.0,0.0003735140198841691
33,8.499252722654042,-15.0,1.523027037819702e-07,-15.697396278381348,0.00037358776899054646,-7.89235782623291,0.001222899998538196,0.0,0.0,0.0003735140198841691
34,8.554876187906697,-15.0,1.53139552594439e-07,-15.691916465759277,0.0003735147474799305,-7.892552852630615,0.0028931000269949436,0.0,0.0,0.0003735140198841691
35,8.512263782569706,-15.0,1.5248117790633842e-07,-15.696224212646484,0.0003735425998456776,-7.8924784660339355,0.00289789994712919,0.0,0.0,0.0003735140198841691
36,8.505694292145316,-15.0,1.5238978789966495e-07,-15.696824073791504,0.0003735633799806237,-7.892422676086426,0.0012176999589428306,0.0,0.0,0.0003735140198841691
37,8.457458734522735,-15.0,1.518016574664216e-07,-15.700691223144531,0.0003738465893547982,-7.891664981842041,0.001209600013680756,0.0,0.0,0.0003735140198841691
38,8.438078055482823,-15.0,1.516063719009253e-07,-15.70197868347168,0.00037402374437078834,-7.891191482543945,0.0012034999672323465,0.0,0.0,0.0003735140198841691
39,8.532893739727653,-15.0,1.5278568810117577e-07,-15.694230079650879,0.0003735058708116412,-7.892576694488525,0.0015971000539138913,0.0,0.0,0.0003735058708116412
40,8.413813583497124,-15.0,1.5139507070216496e-07,-15.703372955322266,0.0003742953413166106,-7.890465259552002,0.001627699937671423,0.0,0.0,0.0003735058708116412
41,8.429636011304376,-15.0,1.515286101039237e-07,-15.702491760253906,0.0003741119580809027,-7.890955448150635,0.0015242999652400613,0.0,0.0,0.0003735058708116412
