step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
120,-0.0001628342465569996,19.52139236181134,-4.088723727425601e-05,-0.0003179215550100942,-1.986935040910593e-05,0.0004896213067695498,0.0002756247413344681,0.0008958581602200866,0.0003722125547938049,0.00041478988714516163,0.016658499953337014,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
121,-5.990683872199579e-05,-4.726313707341241,2.442465048208786e-05,0.00015947564461954656,-9.48755827511926e-06,0.00016107558622024953,-7.617051596753299e-05,-0.00019232182239647955,0.00034710776526480913,2.870222851925064e-05,0.014214999973773956,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
122,-0.000152716962309236,3.1504545743308787,-1.0791515147654422e-05,0.00021560441989315865,-1.702545797756979e-05,0.00010677025420591235,4.092459857929498e-05,0.00013302532897796482,0.00010406341607449576,0.00014906768046785146,0.012463500024750829,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
123,2.280769371721425e-06,3.6336304126993513,8.235201911477832e-05,-6.997653772861285e-08,-7.08409870546027e-05,0.00012909526412840933,2.3952077754074708e-05,0.00024634605506435037,8.946415618993342e-05,0.00015661878569517285,0.016332600032910705,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
124,4.5141350717632643e-07,6.59795444339897,1.1899735616216711e-05,9.369496795163148e-07,1.6570580975222602e-07,0.0001562151883263141,9.996345033869147e-05,0.00031691353069618344,4.6585796553699765e-06,0.000203325180336833,0.01779539999552071,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
125,6.456252863803803e-06,-2.0834225997846327,4.668819034363225e-05,1.3676823098008228e-05,0.0001574083595348916,0.00010607591684674844,3.9872586057754233e-05,-5.146285184309818e-05,0.0002645108907017857,6.845732423244044e-05,0.01590340002439916,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
126,-0.0002542234551545644,-14.559533839338807,-1.5312290821296805e-05,-0.00012578968038476384,4.325794589886888e-05,0.00041251996299251914,-0.000209350255317986,-0.0006609748234041035,0.000663739861920476,0.00011601484584389254,0.012493300018832088,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
127,2.0920195735602303e-06,-0.25506286963237124,-4.076690400479295e-05,-1.9831146023775415e-05,4.8424657503803216e-05,9.415120439371094e-05,1.8848855688702315e-05,-5.339937342796475e-05,0.00020798714831471443,9.63694546953775e-05,0.025472700013779104,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
128,2.248870198823602e-05,7.953415239704488,3.063038395326348e-05,-6.492893782709104e-05,-1.4977259984896263e-05,0.0001943860697792843,0.00011308294051559642,0.00039950996870175004,4.004643051302992e-05,0.00022490491392090917,0.015380400000140071,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
129,7.253388785430026e-05,16.059692643573857,-7.401415367595866e-05,-4.19480698018101e-06,-0.00014370333573075837,0.00037355144741013646,0.00017159788694698364,0.0006909362273290753,0.0002747732796706259,0.0003568984684534371,0.014877400011755526,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
130,-2.136627470817747e-05,-3.610125863925368,-3.2988310946375985e-05,-8.862193703958768e-05,4.8273021757820755e-05,0.0001471162831876427,-3.2823321816977113e-05,-0.0001981614186661318,0.00031209917506203055,4.5381224481388927e-05,0.01257150003220886,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
0,10.0,-10.0,0.0,10.0,0.0,0.00041285480256192386,-0.0001844415528466925,-0.0011707161320373416,0.00011004647240042686,0.00018621508206706494,0.015706200036220253,0.0,2.0,0.00041285480256192386,0.0,0.0,0.0,0.0,0.0,0.0
1,2.4084433324682285e-06,3.5035149523926155,-2.641676940944543e-05,2.637870425363288,6.570491486512054e-05,0.00010270022903569043,5.530424095923081e-05,0.0001139020750997588,5.856033385498449e-05,0.00018303425167687237,0.014755900017917156,0.0,2.0,0.00010270022903569043,0.0,0.0,0.0,0.0,0.0,0.0
2,2.3830802934739544e-06,7.79347489755738,-9.266168336614167e-05,-3.6905168879030265e-06,9.55543460051113e-05,0.00017246669449377805,0.00016047625103965402,0.0002716885064728558,3.535057112458162e-05,0.00022235144570004195,0.01391530002001673,0.0,2.0,0.00010270022903569043,0.0,0.0,0.0,0.0,0.0,0.0
3,0.000304018118118299,-5.0784849565714705,0.001021459888245409,0.002269835097552734,0.0010249831071326993,0.0003823743318207562,0.000383834500098601,0.0007640206022188067,0.0003581243799999356,2.3517870431533083e-05,0.02604230004362762,0.0,2.0,0.00010270022903569043,0.0,0.0,0.0,0.0,0.0,0.0
4,-0.00013944087245407714,-7.441207967724261,0.0003834823108742548,3.16860839822539e-05,-0.0003631546850732524,0.000190251725143753,-0.0002779165224637836,3.696377461892553e-05,0.00043306034058332443,1.3066237443126738e-05,0.012844300013966858,0.0,2.0,0.00010270022903569043,0.0,0.0,0.0,0.0,0.0,0.0
5,6.0827795780303475e-05,-8.542636821402066,-7.162851337719071e-06,0.0003499817751964055,0.0002362479889612278,0.0002288004761794582,-2.5625409762142226e-05,-0.0003924795310012996,0.0004682254802901298,2.8871458198409528e-05,0.020202200044877827,0.0,2.0,0.00010270022903569043,0.0,0.0,0.0,0.0,0.0,0.0
6,-1.8685061556465872e-06,3.830816159936496,-4.137165785627074e-05,-5.7000273013040686e-08,4.798238400751763e-05,0.0001146287759183906,8.037326188059524e-05,0.00013491798017639667,8.35190512589179e-05,0.00015970479580573738,0.016009699902497232,0.0,2.0,0.00010270022903569043,0.0,0.0,0.0,0.0,0.0,0.0
7,3.511359362542346e-06,9.82498769993115,-2.3540551021328302e-05,2.8607755221290617e-06,1.718366267970426e-05,0.00023524582502432168,0.0001548583823023364,0.0004362087929621339,9.498378494754434e-05,0.0002549322962295264,0.012204299913719296,0.0,2.0,0.00010270022903569043,0.0,0.0,0.0,0.0,0.0,0.0
8,-7.047114887031717e-05,-4.573478459347766,-0.0013627431961913234,1.8047541624285515e-06,-0.001359203794461658,0.00064809899777174,-0.0006811602506786585,-0.0015379582764580846,0.00034230665187351406,3.097066291957162e-05,0.02418139996007085,0.0,2.0,0.00010270022903569043,0.0,0.0,0.0,0.0,0.0,0.0
9,1.4272980101296591e-05,7.562239812432949,-5.0363071722913706e-05,-1.6015135659911264e-05,-4.17329115743185e-05,0.00016111887816805393,9.530343959340826e-05,0.00030193268321454525,2.8576287149917334e-05,0.00021866310271434486,0.02429710002616048,0.0,2.0,0.00010270022903569043,0.0,0.0,0.0,0.0,0.0,0.0
10,4.822103537183218e-06,9.97638162818191,-4.3024497763259315e-05,-1.2721937937226274e-06,-3.537793853389057e-05,0.00022866915969643742,0.0001334032858721912,0.0004244874871801585,9.941300231730565e-05,0.0002573728561401367,0.011797199957072735,0.0,2.0,0.00010270022903569043,0.0,0.0,0.0,0.0,0.0,0.0
11,5.323418517789457e-06,11.668366272131095,-0.002821429950235803,-2.849642878045104e-06,0.000984143756155049,0.0008132257498800755,0.0006166358361952007,-0.00220279092900455,0.0001487077388446778,0.0002847686700988561,0.012985899928025901,0.0,2.0,0.00010270022903569043,0.0,0.0,0.0,0.0,0.0,0.0
12,2.136384738450961e-06,8.573354841354718,0.0005371985186938317,-3.4744570331984227e-07,0.00015237493725925565,0.0003533825802151114,0.00019746279576793313,0.0009229781571775675,5.8267618442187086e-05,0.00023482166579924524,0.014277099980972707,0.0,2.0,0.00010270022903569043,0.0,0.0,0.0,0.0,0.0,0.0
13,2.2473142330718546e-06,1.6803305204846148,0.0006738346764607933,-1.9003649772259748e-06,-0.00016802888153985885,0.00026410838472656906,-4.916531179333106e-05,0.0007323545287363231,0.00014870458107907325,0.00012620915367733687,0.012757600052282214,0.0,2.0,0.00010270022903569043,0.0,0.0,0.0,0.0,0.0,0.0
14,-2.0587489282908983e-05,-4.5954136402403964,-0.00206169783767598,-0.0019153676606224728,0.002119885359622618,0.0008695160504430532,0.0008840996888466179,-0.0022202935069799423,0.00034303704160265625,3.0633942515123636e-05,0.019790099933743477,0.0,2.0,0.00010270022903569043,0.0,0.0,0.0,0.0,0.0,0.0
15,-7.303433320857334e-07,1.4330081946159496,-0.005836128567684489,2.0194260122656752e-05,-0.00011771423572356486,0.001483794185332954,-3.0264302040450275e-05,-0.005626284517347813,0.00015624810475856066,0.00012237981718499213,0.015066300053149462,0.0,2.0,0.00010270022903569043,0.0,0.0,0.0,0.0,0.0,0.0
16,2.6171057104502265e-06,5.557187200760572,0.0002541280754052951,-0.00030174025636732645,0.0002580387719359255,0.00023081999097485095,0.00020061414397787303,0.0005039673415012658,3.185163586749695e-05,0.0001868468098109588,0.016225700033828616,0.0,2.0,0.00010270022903569043,0.0,0.0,0.0,0.0,0.0,0.0
17,-5.294100492956658e-05,-10.806716914102607,-0.0004361918122582253,-0.00048720089842900824,-0.00043711354674944876,0.00046938229934312403,-0.0003647692210506648,-0.0009097183356061578,0.0005411637830547988,6.187785038491711e-05,0.0121993999928236,0.0,2.0,0.00010270022903569043,0.0,0.0,0.0,0.0,0.0,0.0
18,2.2583156719900822e-06,2.0085197123958487,-2.4329918464836392e-05,-1.756904052634798e-06,1.951958006970423e-05,9.425407915841788e-05,4.01879042328801e-05,6.682159437332302e-05,0.00013870879774913192,0.00013129801664035767,0.013477800064720213,0.0,2.0,9.425407915841788e-05,0.0,0.0,0.0,0.0,0.0,0.0
19,1.709436408383452e-05,3.658138181529509,-5.219410081203742e-05,1.9288238251504326e-06,-0.0003676848229393713,0.00011782343062805012,-0.00010926078539341688,0.00011630608787527308,8.872428588801995e-05,0.00015700256335549057,0.021200900082476437,0.0,2.0,9.425407915841788e-05,0.0,0.0,0.0,0.0,0.0,0.0
20,-4.481197190049679e-06,-25.302584701914622,-0.004639699273563708,-0.0007789542583046447,-0.00463963145433075,0.002351093105971813,-0.002496515866369009,-0.005615605972707272,0.001026667538098991,0.00026558354147709906,0.024800300016067922,0.0,2.0,9.425407915841788e-05,0.0,0.0,0.0,0.0,0.0,0.0
21,1.258351264517914e-05,4.447419213026107,6.377670138484553e-06,-6.856978279101589e-05,1.1553347355825856e-05,0.0001294609101023525,7.318940333789214e-05,0.00021030483185313642,6.49755893391557e-05,0.0001693738013273105,0.015951800043694675,0.0,2.0,9.425407915841788e-05,0.0,0.0,0.0,0.0,0.0,0.0
22,-1.2832519370235184e-06,-0.6470458470169959,-4.669060930817706e-06,-2.3720288668316134e-06,1.6947594789199283e-05,8.696474105818197e-05,-1.3020957112530596e-06,-3.6131903470959514e-05,0.00022006288054399192,9.036208939505741e-05,0.011883700033649802,0.0,2.0,8.696474105818197e-05,0.0,0.0,0.0,0.0,0.0,0.0
23,-4.726750367697126e-05,2.1393488474887765,-1.9463790848965965e-05,6.032568921003399e-05,-1.4667450333668409e-05,9.311497706221417e-05,2.6776731829158962e-05,7.762497261865065e-05,0.00013472979480866343,0.00013332840171642601,0.0177232000278309,0.0,2.0,8.696474105818197e-05,0.0,0.0,0.0,0.0,0.0,0.0
24,2.188464113172574e-06,1.4477539223188625,1.8939089969418704e-06,-1.8509470763247423e-06,7.620132308807729e-06,9.280916856369004e-05,2.6359497496741824e-05,6.647098780376837e-05,0.00015579830505885184,0.00012260788935236633,0.012178700068034232,0.0,2.0,8.696474105818197e-05,0.0,0.0,0.0,0.0,0.0,0.0
25,-4.499204696460971e-05,-0.8691290871678095,0.00013343856617003776,3.603545555685169e-05,-5.6834500826750695e-05,0.00011004070256603882,-3.7900888855801895e-05,8.838232315611094e-05,0.00022691622143611312,8.696338045410812e-05,0.015524800051935017,0.0,2.0,8.696474105818197e-05,0.0,0.0,0.0,0.0,0.0,0.0
26,-8.364063794371786e-05,-3.244915316846851,0.00010703335475746165,-3.262724948375843e-05,-9.40890219556185e-05,0.0001219922341988422,-9.122878691414371e-05,-4.517602428677492e-05,0.00030068616615608335,5.0877973990282044e-05,0.023489800048992038,0.0,2.0,8.696474105818197e-05,0.0,0.0,0.0,0.0,0.0,0.0
27,1.9706099859377548e-06,2.2665152578656693,0.00025411537955788205,-1.1179760783745548e-06,-0.0002429555752130229,0.00017261403263546526,-7.403516065096483e-05,0.0003502539766486734,0.00013086273975204676,0.00013530430442187935,0.023049200070090592,0.0,2.0,8.696474105818197e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,4.9583010666114696e-06,4.58787482672858,0.0003205453248359471,1.9347272019745917e-05,0.00030844950176919393,0.00024110656522680074,0.00020888536528218538,0.0005231979303061962,6.076170757296495e-05,0.00017158121045213193,0.024656499968841672,0.0,2.0,8.696474105818197e-05,0.0,0.0,0.0,0.0,0.0,0.0
29,-4.591902575773416e-06,5.342838887067853,-2.7113362065690603e-05,1.0453137568328677e-06,3.485487659410566e-05,0.00013458658941090107,9.699718793854117e-05,0.00021967235079500824,3.820936763077043e-05,0.0001834674330893904,0.015628700028173625,0.0,2.0,8.696474105818197e-05,0.0,0.0,0.0,0.0,0.0,0.0
30,2.329066219582848e-06,5.651152402134225,7.20303758930999e-05,-1.9250398534157486e-06,7.379709209494331e-05,0.00016683671856299043,0.00011909504246432334,0.000330847455188632,2.906994632212445e-05,0.0001883344230009243,0.01999409997370094,0.0,2.0,8.696474105818197e-05,0.0,0.0,0.0,0.0,0.0,0.0
31,4.138207417270782e-05,-10.365820054082272,-0.0028156364098200952,0.00014032794171496904,-0.002807066635099307,0.0013042619684711099,-0.0014241827884688973,-0.003210526891052723,0.0005268799141049385,5.545860040001571e-05,0.01354899990838021,0.0,2.0,8.696474105818197e-05,0.0,0.0,0.0,0.0,0.0,0.0
32,8.300217349709062e-07,0.12519170807437124,5.1096314320858864e-05,3.7111383442959877e-06,5.6887277121202714e-05,9.513688564766198e-05,2.8453006962081417e-05,5.359098213375546e-05,0.00019629446614999324,0.00010220906551694497,0.013410500017926097,0.0,2.0,8.696474105818197e-05,0.0,0.0,0.0,0.0,0.0,0.0
33,2.089230696589253e-06,-0.4189547930061474,-0.0004741316033999968,-2.47813711417966e-06,-0.0004676663673150909,0.00025155331240966916,-0.0002158937422791496,-0.0004834301071241498,0.00021303306857589632,9.385630255565047e-05,0.01572000002488494,0.0,2.0,8.696474105818197e-05,0.0,0.0,0.0,0.0,0.0,0.0
34,7.104103067304242e-07,2.0094804708695415,-0.0003419368878230689,-1.6969233822530093e-06,-0.00032849435717409144,0.00015729926235508174,-0.00011640386946965009,-0.00024280062643811107,0.00013867966481484473,0.00013131288869772106,0.0227055000141263,0.0,2.0,8.696474105818197e-05,0.0,0.0,0.0,0.0,0.0,0.0
35,3.427985253679746e-06,-1.316828424857356,-0.00011078809862506376,-3.1104830543292924e-06,0.00012591994836779068,0.00013212750491220504,3.748067683773115e-05,-0.0001701526780379936,0.00024075043620541692,8.012621401576325e-05,0.022136600106023252,0.0,2.0,8.696474105818197e-05,0.0,0.0,0.0,0.0,0.0,0.0
36,3.265290341272077e-05,0.45643573997807935,1.8121628496243366e-05,-4.2090600612783045e-05,-4.865347319129349e-06,8.394528413191438e-05,5.705157036572928e-06,3.664409450720996e-05,0.00018612634448800236,0.00010730554640758783,0.014159300015307963,0.0,2.0,8.394528413191438e-05,0.0,0.0,0.0,0.0,0.0,0.0
37,1.1481775621210945e-05,5.831653799136407,3.997756994123397e-05,-1.113277983341175e-06,4.5657113807229e-05,0.00015803799033164978,0.00010910658602369949,0.00030810030875727534,2.3757755116093904e-05,0.00019118729687761515,0.01560450007673353,0.0,2.0,8.394528413191438e-05,0.0,0.0,0.0,0.0,0.0,0.0
38,6.597270292280851e-07,1.3704610979857166,0.0008763316085417289,-8.144752361835051e-05,-0.0008622780661086743,0.00039032846689224243,-0.00036626370274461806,0.0009154800209216774,0.00015815893129911274,0.0001214112198795192,0.013838500017300248,0.0,2.0,8.394528413191438e-05,0.0,0.0,0.0,0.0,0.0,0.0
39,1.014978188589821e-05,2.084617676578075,-1.536450954477634e-05,-1.675788883179373e-06,-8.680091002358567e-06,9.41509788390249e-05,2.864616908482276e-05,7.908518455224112e-05,0.0001363931514788419,0.0001324793993262574,0.012372299912385643,0.0,2.0,8.394528413191438e-05,0.0,0.0,0.0,0.0,0.0,0.0
40,-3.635040249504509e-06,0.27121379788868033,1.1762584893936127e-05,-1.2312322594270357e-06,2.8277122914167074e-06,8.11386271379888e-05,6.349205705191707e-06,2.1940348233329132e-05,0.0001918105554068461,0.00010445439693285152,0.015803199959918857,0.0,2.0,8.11386271379888e-05,0.0,0.0,0.0,0.0,0.0,0.0
41,0.00020713347545803272,3.4212519709604448,-0.005578929841380968,-0.000421638012251313,-0.005589990569835812,0.0019988182466477156,-0.0024628418032079935,-0.005283258855342865,9.587311069481075e-05,0.0001532989990664646,0.01518619991838932,0.0,2.0,8.11386271379888e-05,0.0,0.0,0.0,0.0,0.0,0.0
42,-2.9522460056224263e-06,1.8809390121539795,9.308507630051808e-05,3.812208566771562e-05,-7.50638422437598e-05,0.00011290257680229843,-4.300852197047789e-06,0.00017539819236844778,0.0001425922237103805,0.00012931902892887592,0.013781600049696863,0.0,2.0,8.11386271379888e-05,0.0,0.0,0.0,0.0,0.0,0.0
43,-7.410764094183597e-05,-9.765826941952927,7.12992139386228e-05,-1.6234024789220922e-05,-5.24492130221869e-05,0.00027470849454402924,-0.0001750113005982712,-0.00036957216798327863,0.0005075356457382441,4.671491842600517e-05,0.02558730007149279,0.0,2.0,8.11386271379888e-05,0.0,0.0,0.0,0.0,0.0,0.0
44,1.9133774019224604e-05,0.47441310892943434,0.00015909416730730704,-0.000265409873666027,0.00016511994576327578,0.00013763847528025508,8.247385267168283e-05,0.000174920613062568,0.00018557932344265282,0.00010758007556432858,0.014903599978424609,0.0,2.0,8.11386271379888e-05,0.0,0.0,0.0,0.0,0.0,0.0
45,-0.00014779635219574678,-16.567896730855953,0.00032097296355608983,-8.366497538850868e-05,0.00032247471690965653,0.0003524500352796167,-0.00011665247438941151,-0.0004183393029961735,0.0007302149897441268,0.00014459346130024642,0.014622500049881637,0.0,2.0,8.11386271379888e-05,0.0,0.0,0.0,0.0,0.0,0.0
46,-2.3620327663634827e-06,7.715932629340507,2.44765062682938e-05,-7.802291243956235e-05,3.071127920317536e-05,0.00019163959950674325,0.00013016023149248213,0.000382209662348032,3.3075524697778746e-05,0.00022111299040261656,0.017412999994121492,0.0,2.0,8.11386271379888e-05,0.0,0.0,0.0,0.0,0.0,0.0
47,-1.973151054607788e-05,-3.8846692126361906,0.00036638330953706305,-5.630873382870182e-06,0.0003397621196359243,0.00015872639778535813,9.408648475073278e-05,0.00017886742716655135,0.00032069161534309387,4.1260071157012135e-05,0.014092200086452067,0.0,2.0,8.11386271379888e-05,0.0,0.0,0.0,0.0,0.0,0.0
48,1.621844767592647e-05,5.325747879069433,9.344978816837911e-06,9.147074999072081e-06,6.0212487165697975e-06,0.00014002449461258948,8.376820187550038e-05,0.00025441430625505745,3.871686203638092e-05,0.0001831985719036311,0.014760700054466724,0.0,2.0,8.11386271379888e-05,0.0,0.0,0.0,0.0,0.0,0.0
49,4.892959081028349e-06,1.5599749742394893,4.738817060132306e-06,-9.05859506562335e-06,1.1011933326053253e-05,9.518225124338642e-05,2.9583481591544114e-05,7.442605419782922e-05,0.00015237444313243032,0.00012434503878466785,0.017526800045743585,0.0,2.0,8.11386271379888e-05,0.0,0.0,0.0,0.0,0.0,0.0
50,2.6782195043757795e-06,1.5964502568932222,-0.00019830234114694395,-1.1099205239418839e-06,0.0002053517531672546,0.00012890352809336036,0.00011758790060412139,-0.00012185439845779911,0.00015126199286896735,0.00012490984227042645,0.015960399992763996,0.0,2.0,8.11386271379888e-05,0.0,0.0,0.0,0.0,0.0,0.0
51,4.362323018508389e-05,11.773665006280568,1.1932670846470764e-05,-0.0007243090276907992,1.8344255695799064e-05,0.0002966540341731161,0.00018355189240537584,0.000564832822419703,0.0001517604832770303,0.00028647089493460953,0.015427300008013844,0.0,2.0,8.11386271379888e-05,0.0,0.0,0.0,0.0,0.0,0.0
52,1.687859046570081e-05,-1.655384809492553,0.0001348076543545456,-5.732350269231209e-06,-0.00011452781033428966,0.00011400303628761321,-7.591690518893301e-05,5.3895932069281116e-05,0.0002512326173018664,7.496670878026634e-05,0.024490299983881414,0.0,2.0,8.11386271379888e-05,0.0,0.0,0.0,0.0,0.0,0.0
53,-0.0045898870495750975,-24.692310231054165,0.006,0.009492237377247833,0.00037577585635694257,0.001568840816617012,-0.00022905970399733633,0.004783430136740208,0.0010055280290544033,0.000257345411228016,0.013744099996984005,0.0,2.0,8.11386271379888e-05,0.0,0.0,0.0,0.0,0.0,0.0
