step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_misalign_x,learned_q1_misalign_y,learned_q2_misalign_x,learned_q2_misalign_y,learned_q3_misalign_x,learned_q3_misalign_y
23,8.943980908513583e-07,-8.758492159769398,0.0002544881643484404,-3.926757744037581e-06,1.6623971447975176e-05,0.00019547477131709456,-0.0001278831623494625,-0.00014684196503367275,0.00047515606274828315,3.2017902412917465e-05,0.0028173000318929553,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
24,7.754062578351593e-07,-9.041927851402916,0.00029678453093121444,-3.9606267107427475e-06,0.00010251676029614799,0.00018304497643839568,-9.373837383463979e-05,-0.00011804029782069847,0.0004842497000936419,3.615148307289928e-05,0.0033826999133452773,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
25,-2.8188954792969744e-06,-0.727658309314222,-1.6376045466026232e-05,1.9860425753857184e-05,-1.6897129618233153e-05,9.516779391560704e-05,-1.776487442839425e-05,-5.1229173550382257e-05,0.0002225488133262843,8.912831253837794e-05,0.006574300001375377,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
26,0.00013669080773920955,3.402498534991163,-1.4070971999348387e-05,-4.1362066085631455e-05,-1.5714642793639787e-05,0.00010907350952038541,4.5297092583496124e-05,0.00014155165990814567,9.643708472140133e-05,0.00015300820814445615,0.0034175999462604523,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0012709950836462848,-0.31841393609996876,0.0023313071312877965,-0.0005800909256917349,0.0021107103953260263,0.0008769050473347306,0.0009459152352064848,0.0022563941311091185,0.0002098903205478564,9.542048064759001e-05,0.003495000069960952,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0041396001560941075,-13.410473933926538,-0.0023693694067272934,0.013381504759887745,-0.0023757946291051812,0.00122805533464998,-0.0012792223133146763,-0.002908304100856185,0.000625210755970329,9.948438673745841e-05,0.002686799969524145,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
29,-0.002085713259485975,12.557293343347867,-0.00040987141597274135,0.004023778775999005,-0.0013276202168483165,0.0002691035915631801,-0.00041095924098044634,0.0001917936751851812,0.0001744207547744736,0.00029924066620878875,0.0028155000181868672,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
30,6.3090718553737875e-06,-7.73885335317677,-3.510144875994435e-05,-3.4751832187470967e-06,3.838110082898832e-05,0.0002365085092606023,-0.00010192894114879891,-0.00038430493441410363,0.0004425428924150765,1.7257210856769234e-05,0.00281810003798455,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
31,9.794949326449158e-07,-7.487959150511476,1.3950760092044988e-05,-3.4955224013157803e-06,1.951463905122221e-05,0.00022002743207849562,-0.00010645356815075502,-0.00032539910171180964,0.00043454262777231634,1.3714398846786935e-05,0.0027152999537065625,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
32,2.6482490272845845e-05,-6.532898896494363,0.00018334955099672413,4.7047548476125864e-05,-0.0001296137865957569,0.0001713620440568775,-0.00015851054922677577,-0.00011793496378231794,0.00040417193667963147,4.830727448279504e-06,0.0027247000252828,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
33,-3.0124128584003434e-06,-6.508281245465293,-0.0003739932507779715,1.5691298663353095e-06,0.00037007935029958127,0.00028383074095472693,6.673864118056372e-05,-0.0006602493231184781,0.0004033937875647098,4.9413006308896e-06,0.003259000019170344,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
34,1.5375878061365035e-06,-9.114484922979296,-5.298828419189885e-06,-1.0673269248303307e-05,1.0654463556069832e-05,0.0002689433458726853,-0.0001362311013508588,-0.0004157524381298572,0.0004865797236561775,3.721014581969939e-05,0.0027354999911040068,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
35,5.460683572513861e-06,-6.835405339856258,0.0005835779634526741,-4.578603492536475e-06,0.0005844408729555935,0.00020908894657623023,0.00015805440489202738,0.00025886896764859557,0.00041377823799848557,5.654184860759415e-06,0.0027311000740155578,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
36,6.68391253163522e-06,5.947501376331385,-2.476494879325863e-06,9.158653097319304e-05,-5.014493021285621e-06,0.00014339567860588431,8.801851072348654e-05,0.00027217011665925384,2.037367448792793e-05,0.0001930204452946782,0.0027486999751999974,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
37,1.3527863150620253e-06,-5.434451545684689,0.0007611271882127802,-3.4802962910123546e-06,0.0007254176349792916,0.0002813746395986527,0.00024348021543119103,0.0004942998639307916,0.0003694180049933493,1.8300468582310714e-05,0.004326700000092387,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
38,0.00012469167933219064,2.7585625572682697,-0.00032223528932490126,0.0002181146306873827,-0.00031301257602599794,0.0001364773779641837,-9.815617522690445e-05,-0.00018886878388002515,0.00011591994552873075,0.00014296456356532872,0.002724400022998452,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
39,-2.2559166374213802e-05,-3.1318009738935286,1.3922979018330292e-05,-2.6526527376292146e-06,-1.3805250877288449e-05,0.00013348589709494263,-5.335097011993639e-05,-0.00013085643877275288,0.0002971510693896562,5.2585128287319094e-05,0.0033038000110536814,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
40,0.00018150275762405792,-11.337181810442566,7.697624550954703e-05,-4.13059231031396e-06,-0.00011821697291633567,0.00032253225799649954,-0.00022978888591751456,-0.00043243172694928944,0.0005583279998973012,6.958041922189295e-05,0.003262900048866868,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
41,-6.194867051639025e-06,1.464772728527755,0.0023898262835409323,4.065509393841644e-05,0.0022944808903375075,0.0009323367266915739,0.0010557039640843868,0.0023954929783940315,0.0001552786270622164,0.0001228714536409825,0.006661600084044039,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
42,1.9023246110317474e-06,-8.289058765876417,0.00044496612295516946,-3.736680011139684e-06,-0.0005481430370874369,0.00022984945098869503,-0.00037457706639543176,5.9511527069844306e-05,0.0004601217224262655,2.5187475330312736e-05,0.006558699999004602,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
43,-5.129569567005778e-06,-11.373557853583911,-3.75481082390275e-05,-7.902458935421455e-06,4.234425059011904e-05,0.00033335472107864916,-0.000158121416461654,-0.0005456655635498464,0.0005595215479843318,7.011029083514586e-05,0.006555899977684021,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
44,-1.4070121355683014e-05,-5.935455970406618,-0.0018707866599440312,1.1759133916610303e-05,0.001907094945140309,0.0008145015453919768,0.0007673890795558691,-0.0020941526163369417,0.0003852485097013414,1.121592958952533e-05,0.006602399982511997,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
45,2.1773018934240817e-06,-8.57190868627132,-2.67218685247961e-05,-1.6662810569974062e-06,4.490726937355003e-05,0.0002558732230681926,-0.0001121920722653158,-0.00041282488382421434,0.00046917630243115127,2.9299655579961836e-05,0.003216500044800341,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
46,-0.00045110580491427,-23.06397553097905,0.00019130329164542876,0.0005887700952536144,0.0003866364060326915,0.0005489299655891955,-0.00019647284352686256,-0.0008146166219376028,0.000949538080021739,0.0002350923023186624,0.0032253999961540103,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
47,2.1428491254065807e-07,-12.95389416739527,0.00011338033063102664,-0.00020671207514589277,0.00011904218632475062,0.00032995978835970163,-0.00014912581536918879,-0.0004667324246838689,0.0006110172835178673,9.296362986788154e-05,0.005068599944934249,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
48,-1.4310430295999675e-07,-10.963052129584252,0.00019537757806202766,1.134523363940287e-05,-0.0001912858743426429,0.0002919417165685445,-0.00025665725115686655,-0.0003007525810971856,0.0005462082335725427,6.414877861971036e-05,0.006591300014406443,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
49,2.6100333822961957e-05,-6.026429408914135,4.1370803792021175e-05,7.774959789131665e-05,3.319127442441495e-05,0.00017731635307427496,-7.729454227956012e-05,-0.00023385125678032637,0.0003881231532432139,9.996450899052434e-06,0.006595800048671663,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
50,3.275863119168779e-05,-6.099921233321585,1.5873940073872793e-05,4.017262402858535e-06,6.756902140106356e-05,0.0001811117836041376,-6.297715299297124e-05,-0.0002619796141516417,0.00039045081939548254,9.039612450578716e-06,0.002701199962757528,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
51,1.606256771998859e-05,-3.5171904593917995,-8.600390692481207e-06,-3.85787005916036e-06,-2.743695613951609e-05,0.00014790527347940952,-6.545270298374817e-05,-0.00017019968072418123,0.0003091887920163572,4.677991819335148e-05,0.006629899959079921,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
52,-0.000106556081852569,-9.724218089294279,-0.0026311053874009268,0.00023168238416267762,-5.365590362175668e-05,0.0009324518614448607,-0.00017489076708443463,-0.003002618672326207,0.0005061904084868729,4.610759060597047e-05,0.006656700046733022,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
53,7.293882957512745e-05,2.6201017579545054,-2.3605788860584706e-05,-0.00018556895719743844,-2.1109221246704992e-05,9.698122448753566e-05,3.112201375188306e-05,9.587329986970872e-05,0.0001201264385599643,0.00014080315304454416,0.0032517999643459916,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
54,1.0184550289095786e-05,-13.769535523224468,-8.664352569123595e-05,-1.7096972204937791e-06,-9.652589178393256e-05,0.00042464249418117106,-0.0002593764220364392,-0.0006967654335312545,0.0006377340760082006,0.00010469403787283227,0.005171999917365611,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
55,-4.392520846087506e-06,-5.276910432437928,6.042562134234077e-05,-1.4487559440503797e-06,-6.000117626400587e-05,0.00016859607421793044,-0.00010749501961981878,-0.00018184901273343712,0.0003644484095275402,2.0591805878211744e-05,0.0033623999916017056,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
56,-4.263345885197549e-06,-8.755552024551397,-0.00015756956587961417,-1.132222306311889e-05,0.0002213310379876653,0.0002728060935623944,-3.571823253878392e-05,-0.0005484686698764563,0.00047506234841421247,3.1975108868209645e-05,0.002825699979439378,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
57,-0.00025216277390897987,-1.1087139036374674,-0.002619676200858295,-0.00029481033319938763,-0.004406056021017293,0.00123078643810004,-0.001998715801164508,-0.0026068026199936867,0.00023433238675352186,8.329506817972288e-05,0.0034160000504925847,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
58,-1.676122839355165e-05,-12.76008175653702,-0.0012270343496944012,-0.00013299083464837048,-0.0012242586782769582,0.000802654423750937,-0.0007504714303649962,-0.0017652959795668721,0.0006046806811355054,9.01696621440351e-05,0.0033147999783977866,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
59,8.717529191126836e-07,-7.932741053260575,-0.00012780684834127565,-3.608442033606047e-06,0.00014258008136545214,0.0002525300660636276,-5.8106914366362616e-05,-0.00048324541421607137,0.0004487324913498014,2.0035462512169033e-05,0.0028635000344365835,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
60,1.4126254629890491e-05,-0.4416548106387249,0.00017095108786039886,-1.8566651499159086e-06,-0.0001987849010764966,0.00013674268848262727,-9.524371125735343e-05,0.00014448660658672452,0.00021373176423367113,9.350865730084479e-05,0.006674099946394563,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
61,2.877657255004581e-05,0.692714599456504,0.00017481505293345505,-2.4024363384191958e-05,-0.00014017696564749523,0.00013542624947149307,-5.159480861038901e-05,0.00020028033759444952,0.00017888384172692895,0.00011094603542005643,0.0033976000268012285,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
62,9.691494131442145e-07,-7.383533349386475,-0.00019499730433408233,-3.407407367572383e-06,0.00019973421877106498,0.0002479245304130018,-2.3705757485004142e-05,-0.0005245078355073929,0.0004312154487706721,1.2268992577446625e-05,0.00336169998627156,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0002756041348629275,-6.18542199157652,-0.0004148634203224124,-0.00037191365603738195,0.00027793391852464204,0.0002793055318761617,3.034706605831161e-05,-0.0006857471307739615,0.00039315366302616894,7.974306754476856e-06,0.002882799948565662,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
64,-8.895477766696323e-05,-15.681492863281772,-0.001075014757436441,-0.0004456517922751898,0.0010024767240284025,0.0006946586072444916,0.0002039287064690143,-0.0017418881179764867,0.0007008036482147872,0.00013201408728491515,0.0034407000057399273,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
65,-6.966122286766337e-06,-11.44394309023049,-4.213170704788994e-05,-1.3450106473024924e-06,-4.30178612850879e-05,0.00034594754106365144,-0.0001976669445866719,-0.0005531851202249527,0.0005618066061288118,7.113146421033889e-05,0.0033579999580979347,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
66,-7.474957955670838e-05,10.762948150736344,0.002716058725975949,-4.533111487787883e-05,-0.0027459551917232766,0.0011549744522199035,-0.0010749648790806532,0.0031524798832833767,0.00012237518967594951,0.000270078016910702,0.003454300109297037,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00011432835164824958,-11.776412315066668,0.0010363113574510968,0.00028691990008436756,0.0017685973650967397,0.0004361613537184894,0.0006122047198005021,0.0004838982131332159,0.0005725933006033301,7.594909402541816e-05,0.002707200008444488,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
68,7.023174957718645e-05,-0.25105233349366224,6.956150900418555e-05,9.825721983082035e-05,-0.00016552661054428994,0.00010900276538450271,-7.73690699134022e-05,5.434996273834258e-05,0.00020785856759175658,9.643346129450947e-05,0.002908300026319921,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
69,0.00023512285767259662,-16.703005899740752,0.0022318429066650247,0.0001408014362873819,0.0012182655297236264,0.0006511126412078738,0.00028422579634934664,0.0014390498399734497,0.0007346708443947136,0.0001465040259063244,0.002787900040857494,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
70,0.00024159029959914462,-8.375284664757261,-0.0004033590632415694,-0.00026955194295441337,-8.836914194479407e-05,0.00035743811167776585,-0.00016904524818528444,-0.0007713966188021004,0.0004628731694538146,2.6437417545821518e-05,0.002880399930290878,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
71,5.9741314460183044e-06,-6.374904572598328,-0.0007309329003133476,-1.4006575338123154e-06,-0.0007333543475281562,0.00045878218952566385,-0.00042771027074195445,-0.0010023416252806783,0.0003991639241576195,5.912942924624076e-06,0.0027381000109016895,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
72,7.414542592094571e-06,-9.531011148690936,8.31710184500756e-05,5.4879860433470575e-06,-3.0174341537467086e-05,0.000263058056589216,-0.00016124061949085444,-0.00034773407969623804,0.0004999693483114243,4.32881097367499e-05,0.0032820000778883696,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
73,6.699407869461418e-07,-10.267379867178319,0.00013281111241367956,-4.419904270106388e-06,0.00013308257367738603,0.0002521898422855884,-9.953950939234346e-05,-0.0003314869827590883,0.000523707247339189,5.402558599598706e-05,0.003459200030192733,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0001444646598911975,-7.987632744315495,3.172298868169341e-05,0.00011193980242846653,-2.7494881917990193e-05,0.000234234583331272,-0.0001355101412627846,-0.00033013071515597403,0.000450473977252841,2.0823581508011557e-05,0.002800299902446568,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
75,6.195987354802029e-05,-12.363028133304347,0.002510994003355373,1.746273333119004e-05,-0.0005971157776126681,0.0007585900602862239,-0.00046183395897969604,0.0018963798647746444,0.0005917096277698874,8.443697151960805e-05,0.0027484999736770988,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
76,-4.904766299274673e-06,-7.563696398904169,-9.636548399064459e-05,-1.267342618684744e-05,-9.543916804857823e-05,0.0002618537691887468,-0.00015937922580633312,-0.00043630306026898324,0.0004369573143776506,1.4775427189306356e-05,0.002769000013358891,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
77,1.645076830782145e-06,-5.689430995214013,0.0001313573667491606,-3.155743696202201e-05,4.106153579554016e-05,0.00014792062574997544,-6.847055919934064e-05,-0.00013109973224345595,0.0003774704528041184,1.4641765119449701e-05,0.006603799993172288,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
78,4.465771016720622e-06,-8.38832923839982,8.229154476616225e-05,-6.130106583513881e-06,8.421678916674734e-05,0.00021999527234584093,-9.158947068499401e-05,-0.00029846435063518584,0.00046329808537848294,2.66291644948069e-05,0.0033533999230712652,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
79,1.5298062822232783e-05,4.638251411127225,-0.00022510716171387493,0.00029119826697815193,-8.650160915624003e-05,6.749632302671671e-05,3.190486677340232e-05,-6.455937182181515e-06,5.924809011048637e-05,0.00017237639985978603,0.003092799917794764,0.0,4.0,6.749632302671671e-05,0.0,0.0,0.0,0.0,0.0,0.0
80,1.0275803045022772e-05,-6.122098935993094,-5.54411808241634e-05,7.7576868348864e-06,5.824109079170714e-05,0.0001999829983105883,-6.752274202881381e-05,-0.0003324979043100029,0.0003911541716661304,8.757195246289484e-06,0.0037140999920666218,0.0,4.0,6.749632302671671e-05,0.0,0.0,0.0,0.0,0.0,0.0
81,-0.0001228631434565511,-11.790163991538307,0.0002917115450083993,-0.000415123192923045,0.0002925127069137727,0.0002360369689995423,-5.225370478001423e-05,-0.00024266296532005072,0.000573079043533653,7.615213689859957e-05,0.006562900030985475,0.0,4.0,6.749632302671671e-05,0.0,0.0,0.0,0.0,0.0,0.0
82,5.28244424428145e-06,-3.923134871589216,-4.2150741982706316e-05,-3.1350577245129466e-05,4.2673500216491915e-05,0.0001559909142088145,-4.020049891551025e-05,-0.00022118352353572845,0.00032189590274356306,4.0683706174604595e-05,0.006503899930976331,0.0,4.0,6.749632302671671e-05,0.0,0.0,0.0,0.0,0.0,0.0
83,-0.00010943866193209332,-9.799132564647708,-0.0014376294977387141,0.00016684915650838018,-0.0014372709241765437,0.0007991905440576375,-0.0007987133576534688,-0.001842242549173534,0.0005086056771688163,4.72005813207943e-05,0.0028473999118432403,0.0,4.0,6.749632302671671e-05,0.0,0.0,0.0,0.0,0.0,0.0
84,4.549325005742649e-05,-5.0439012054107195,0.0006992212869940981,2.7858617944533058e-05,0.0007154847704625723,0.00026940350653603673,0.0002451133041176945,0.0004513897292781621,0.0003571012639440596,2.4009681510506198e-05,0.0028620000230148435,0.0,4.0,6.749632302671671e-05,0.0,0.0,0.0,0.0,0.0,0.0
85,-4.5157241103078184e-05,-1.1653967779566428,8.970408791824361e-06,-9.143587274501683e-07,6.3197389842662985e-06,9.475260594626889e-05,-1.4018009096616879e-05,-4.648671892937273e-05,0.00023606946342624724,8.243622141890228e-05,0.0028719999827444553,0.0,4.0,6.749632302671671e-05,0.0,0.0,0.0,0.0,0.0,0.0
86,0.00022234868589397105,-21.2332882785086,0.000320391884420524,-0.0007716673883109133,0.00045712304567344585,0.0004610776377376169,-0.0001337987050646916,-0.0006135639268904924,0.0008870625752024353,0.00020988525648135692,0.0035246999468654394,0.0,4.0,6.749632302671671e-05,0.0,0.0,0.0,0.0,0.0,0.0
87,-0.0007964646448161694,-13.488618039347521,0.0006706309305752567,-0.0013142780934049102,-0.0006473776906298756,0.0003214091993868351,-0.000502691138535738,5.365732795326039e-05,0.0006286211428232491,0.00010066725371871144,0.003409300115890801,0.0,4.0,6.749632302671671e-05,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0600866308847818e-06,-6.353072037683572,0.00014196783610718173,-3.221279531185917e-06,0.000144170670501243,0.00014684129564557225,-3.2480973459314555e-05,-0.00015029305359348655,0.0003984721552114934,6.118989858805435e-06,0.0034739000257104635,0.0,4.0,6.749632302671671e-05,0.0,0.0,0.0,0.0,0.0,0.0
89,-1.014438691908514e-05,-11.201153054949105,0.002088100718067919,7.562809431904828e-06,-0.0011512718401464803,0.0007120823138393462,-0.0006924762274138629,0.0015343177365139127,0.0005539273843169212,6.760777614545077e-05,0.0034876998979598284,0.0,4.0,6.749632302671671e-05,0.0,0.0,0.0,0.0,0.0,0.0
90,2.7273765576446286e-07,-7.6375321341529006,1.4469502069876181e-05,-3.5344893360697346e-06,-1.0600204229473512e-05,0.00022724935843143612,-0.0001223686122102663,-0.000331500283209607,0.0004393111157696694,1.581741526024416e-05,0.003451899974606931,0.0,4.0,6.749632302671671e-05,0.0,0.0,0.0,0.0,0.0,0.0
91,-4.155622926430274e-05,6.938936688736071,-4.863262860148672e-06,1.4752054961135886e-05,-6.076702670035179e-06,0.00015959711163304746,0.00010218111128779128,0.00031671745819039643,1.0750255569291767e-05,0.00020873962785117328,0.0033653000136837363,0.0,4.0,6.749632302671671e-05,0.0,0.0,0.0,0.0,0.0,0.0
92,-3.290468033440233e-06,-0.09773050637525023,-0.0004245689217735818,2.5446902193110057e-07,0.001398047965374093,0.00033772760070860386,0.0006285786512307823,-0.00042040098924189806,0.00020314659923315048,9.878420678433031e-05,0.002961799968034029,0.0,4.0,6.749632302671671e-05,0.0,0.0,0.0,0.0,0.0,0.0
93,4.649260570272974e-08,-5.397659696425755,-0.0001181983787577445,-3.4905579320096112e-06,-0.00011286795009075439,0.00022041599731892347,-0.00013317288539838046,-0.000361400016117841,0.0003682571987155825,1.883390905277338e-05,0.005287399981170893,0.0,4.0,6.749632302671671e-05,0.0,0.0,0.0,0.0,0.0,0.0
94,1.208504740887522e-05,-12.480665163803064,5.549140612996261e-06,4.861197838555546e-05,-4.462902219628142e-05,0.0003620762436185032,-0.00021511678642127663,-0.0005515020457096398,0.000595549528952688,8.613664249423891e-05,0.002865400048904121,0.0,4.0,6.749632302671671e-05,0.0,0.0,0.0,0.0,0.0,0.0
95,7.969990897316954e-07,-4.772750500549029,-0.00016274825222310936,-4.301464004713765e-06,-0.00016130323361368345,0.00022467179223895073,-0.00014521054981742054,-0.00037689387681894004,0.00034856877755373716,2.8013973860652186e-05,0.006521900068037212,0.0,4.0,6.749632302671671e-05,0.0,0.0,0.0,0.0,0.0,0.0
96,3.485425538636457e-06,-11.512752873610461,-0.0002791337897683912,-1.8527458492028018e-06,-0.00027632332125124216,0.0004317937418818474,-0.0003037618880625814,-0.0007872431888245046,0.0005640405579470098,7.212936179712415e-05,0.002786100027151406,0.0,4.0,6.749632302671671e-05,0.0,0.0,0.0,0.0,0.0,0.0
97,-1.75484884159982e-05,-6.903743789408388,0.0036276434708246387,-5.652844075705962e-05,-0.0031136148706425028,0.0012882968876510859,-0.0015071466332301497,0.003223801264539361,0.0004159524687565863,6.287471478572115e-06,0.006565899937413633,0.0,4.0,6.749632302671671e-05,0.0,0.0,0.0,0.0,0.0,0.0
98,0.00012756031498103483,-7.513098714607883,-0.0006753446619053395,0.00037229207707599227,0.0006805209896785412,0.0004096453485544771,0.00019060049089603126,-0.0009985921205952764,0.00043532648123800755,1.4062253285374027e-05,0.004147800034843385,0.0,4.0,6.749632302671671e-05,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0005907478642705767,-2.066062943048145,-1.9665955302912766e-05,0.00027471653732585443,-6.0990293091111464e-05,0.00012655326281674206,-5.8141704357694834e-05,-0.00011539842671481892,0.0002639383601490408,6.87345745973289e-05,0.0032651000656187534,0.0,4.0,6.749632302671671e-05,0.0,0.0,0.0,0.0,0.0,0.0
100,3.97853938560146e-06,-7.615390626618234,4.4511012321945325e-05,9.746062629433808e-06,5.536780729249963e-05,0.0002119185373885557,-9.233310265699401e-05,-0.0003012324741575867,0.00043860444566234946,1.550411070638802e-05,0.002898300066590309,0.0,4.0,6.749632302671671e-05,0.0,0.0,0.0,0.0,0.0,0.0
