step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
76,-1.57905577143733,-9.539754739339818,17.648114863083272,0.003277564717770341,-0.004521458820997113,5.6024298089596414e-08,-16.697481155395508,0.00019338083802722394,-8.550848960876465,0.018027800018899143,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
77,5.686554050242592,0.2765444954701694,-25.261528092062978,-0.0003737383742362507,0.0029335589821704046,9.85224232863402e-07,-13.83039665222168,0.0008844338590279222,-7.030562877655029,0.026398599991807714,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
78,-2.487884890571231,9.690497106044344,-5.617293796228071,-0.0018829908661564987,-0.00307342526842222,6.456313030867022e-07,-14.253037452697754,0.0006342800334095955,-7.363019943237305,0.019534500024747103,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
79,13.59739418839758,-10.813523221785594,-7.192659662422631,-0.000771419988231697,-0.006,7.43165315952865e-08,-16.414932250976562,0.0002195498236687854,-8.423931121826172,0.02446000001509674,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
80,18.502202209775984,-22.680424100236767,26.029164031041887,0.0009321076001117387,0.004760118188853054,1.1911826049981755e-06,-13.64056396484375,0.0007903440273366868,-7.143042087554932,0.01530359999742359,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
81,4.3289859038135505,5.8812136753055375,-7.488605204968424,0.0032319877985448526,0.004259347452332841,1.5803060477992403e-06,-13.357892036437988,0.0009751549805514514,-6.9329142570495605,0.028832800016971305,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
82,10.712460008176777,-15.852170976895767,10.250612969148868,-0.005160211335807447,-0.00040102307596007517,1.8587728689567484e-08,-17.800764083862305,0.00013243519060779363,-8.929417610168457,0.014259499992476776,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
83,-3.8245144535629505,4.11887857148495,-15.122217268285295,0.003807510472954645,0.006,1.292505942274147e-07,-15.861513137817383,0.000344571570167318,-7.973208904266357,0.11141359998146072,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
84,6.09504883486101,-16.796767700293703,24.562849240793756,-0.004755947148357223,0.005820501149685044,1.094581918437143e-07,-16.02772331237793,0.00026430320576764643,-8.23841381072998,0.0158176000113599,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
85,13.868200257367379,-13.135310064152273,-12.028266519681214,-0.0020078431908714116,0.006,5.234548439148057e-07,-14.462815284729004,0.0006901469896547496,-7.278605937957764,0.029505799990147352,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
86,20.476502701925885,-20.810626636987042,14.646377004523803,0.0003617406463559305,-0.006,3.3736932891770266e-07,-14.902087211608887,0.0005018429365009069,-7.597223281860352,0.017849500000011176,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
87,-2.818805611121573,-13.103706463579098,1.4078243428707786,-0.0055702966313669125,0.006,8.452540214420878e-07,-13.983628273010254,0.0008653618860989809,-7.05236291885376,0.028661200019996613,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
88,-2.7720829987416193,9.346459335258674,-16.3540376570931,-0.004731828121724327,9.561507208468312e-06,3.5244386964450314e-08,-17.160959243774414,0.0001618615206098184,-8.728769302368164,0.02848109998740256,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
89,-10.398042013083614,-4.579482116660428,8.87622539936073,0.0007344518961511146,0.0029523848796480026,1.6200456229853444e-06,-13.333056449890137,0.0010430598631501198,-6.865596771240234,0.028390099992975593,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
90,11.986111524877169,-16.992587971902708,7.211919018067527,-0.0012026235313182044,-0.006,1.1421189327620596e-07,-15.985210418701172,0.00032095180358737707,-8.044219970703125,0.016911600017920136,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
91,2.730081170347575,-16.10986572033159,9.343926373229987,-0.0041958337431096514,-0.005537095275849427,6.015467874931346e-07,-14.323761940002441,0.0006622854270972311,-7.3198137283325195,0.03403350000735372,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
92,-3.7881824999400266,13.452860325397033,-10.66832915060628,0.004962924710170038,-0.0032675522007425415,2.4981468982332444e-07,-15.202546119689941,0.00040983749204315245,-7.799749851226807,0.0202049000072293,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
93,16.944911022712123,-19.12927067029429,5.390885726217473,0.002279738532334754,-0.003277898229840351,4.3007966610275616e-07,-14.659295082092285,0.0005931577179580927,-7.430050373077393,0.015534500009380281,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
94,27.917646743769033,-21.48472946192614,-26.39710522473819,0.0058803161891855795,-0.001671163686703874,8.15369639894925e-06,-11.717039108276367,0.002699091797694564,-5.914839744567871,0.024740699998801574,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
95,-1.8870481783223123,-3.552852262325268,-4.336139983213984,-0.005029093281444775,-0.005388937040506721,1.0270488104424658e-07,-16.091405868530273,0.00028609769651666284,-8.15917682647705,0.017554699996253476,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
96,1.0351934963080187,-12.628215608173843,-6.904311282330597,-0.0011822138483912861,0.005978055490837609,6.070926019674516e-07,-14.314584732055664,0.0007655753288418055,-7.174882888793945,0.02097199999843724,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
97,3.2149589937676173,13.61235805131922,-19.400437330280305,-0.003379090565757354,-0.005885820176947683,4.2960692780980025e-08,-16.962980270385742,0.00020726106595247984,-8.481531143188477,0.023264600022230297,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
98,17.95336094865738,-10.16989447464871,-13.491620604884142,0.0010631768527247704,-0.006,3.341665433254093e-07,-14.911626815795898,0.0005778565537184477,-7.4561848640441895,0.017273500008741394,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
99,13.38763534323084,-10.494101897348719,-6.709760083155302,-5.9015369023168946e-05,-0.0043810819767638705,7.973766003033234e-08,-16.344524383544922,0.00026101659750565886,-8.250926971435547,0.015009099995950237,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
100,0.06016491378386425,-6.078401394787097,4.71822302978718,-0.006,-0.006,1.0294469632299297e-07,-16.089073181152344,0.0003158949257340282,-8.060100555419922,0.014852899999823421,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
101,-3.0231935741952682,0.8923544462677481,-25.724697197599383,0.004959604487199219,0.005755027130478186,6.630343705182895e-07,-14.226439476013184,0.0008113423245958984,-7.116820335388184,0.029065500013530254,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
102,0.21284397318959875,-11.418277929391442,26.870498242184052,-0.001983105888343797,0.0012601555324241122,4.286136245923444e-08,-16.965295791625977,0.00019916828023269773,-8.521360397338867,0.028627300023799762,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
103,-4.622574374438698,1.5685791829386917,-3.3988598751969037,-0.0021584153461892495,0.0059931283342288255,7.240983990186578e-08,-16.4409236907959,0.0002529870835132897,-8.282172203063965,0.029952899989439175,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
104,-6.62149811944312,11.597274100844146,-26.42441952026631,0.0006974324690980305,-0.0029288729035506066,2.6499594696360873e-07,-15.143550872802734,0.0004978482611477375,-7.605215072631836,0.013732399995205924,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
105,8.826655557964035,-17.69200858358572,10.930908611171612,-0.0044976297068212955,0.0054760479304791,3.2543618999625323e-07,-14.93809986114502,0.0004790134262293577,-7.643782138824463,0.02419629998621531,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
106,5.5321320188480865,-12.870213025702675,16.362047895493006,-0.0025523335209268125,0.0020966261961857633,1.3203963078467496e-07,-15.840164184570312,0.0002915071090683341,-8.140445709228516,0.017412899993360043,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
107,0.5941375025415057,-7.756988974499744,-4.788786538454619,0.0009828751438455499,0.005282307769956306,1.5821464671716967e-07,-15.659313201904297,0.00038981853867881,-7.849829196929932,0.015620699996361509,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
108,-4.546224910601894,-5.9271423276803645,9.833547766458754,-0.006,-0.0041378764474614685,1.6663375390635338e-07,-15.607467651367188,0.00037756215897388756,-7.881775379180908,0.02633719998993911,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
109,1.9409551667768081,-4.502391844970658,-0.7259569038929471,0.001298521462172191,0.006,2.224174835419035e-07,-15.318709373474121,0.0004455791204236448,-7.716135501861572,0.013624599989270791,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
110,10.607335574107495,-23.020855106836112,-27.241369997222446,0.005570577567805809,0.0018231139487768111,2.7379087441659067e-06,-12.808316230773926,0.0015232377918437123,-6.486917018890381,0.02800970000680536,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
111,11.002454945446804,-16.788559670006613,9.064854387001022,0.006,0.0032955549045278693,8.181703492482484e-08,-16.31878089904785,0.00027262745425105095,-8.207404136657715,0.028974999993806705,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
112,-6.54680159877122,-7.803186447132532,-14.88955847523813,0.0015493071708712687,-0.0003301330727523948,9.322596952188178e-07,-13.88565444946289,0.0009612052235752344,-6.947322845458984,0.023928400012664497,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
113,-2.706217227645988,-10.297069947121006,17.323660166803602,0.0008770488720892997,0.006,2.6375846573500894e-07,-15.148232460021973,0.0003987211093772203,-7.827248573303223,0.027612400008365512,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
114,-5.033905753144967,16.346921001101492,-27.874350532184877,0.002685397849639373,-0.0018253902605649354,3.384596141131624e-07,-14.898860931396484,0.0004891067510470748,-7.622929573059082,0.019658800010802224,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
115,-1.4931193029186276,-8.050825668566944,17.294765755308394,-0.0003338269265037522,0.00048424445588023194,3.389521907593007e-08,-17.19999122619629,0.00015407521277666092,-8.778069496154785,0.017494400002760813,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
116,0.5238462762299795,-1.8708627704793863,-11.40975572568006,0.003186435318282394,-0.0008481691214553122,1.0341062051111294e-07,-16.084558486938477,0.0002735826710704714,-8.203907012939453,0.028524499997729436,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
117,-0.9600775180241261,3.150276693340922,-6.187022428930642,-0.0024504843654272815,-0.0007107886700537663,2.667713090431789e-07,-15.136874198913574,0.0004744488396681845,-7.653356552124023,0.0151538000209257,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
118,3.2051718827148115,-9.887943318526379,14.157094476251574,-0.00022700846614064207,0.0055036527572242715,2.775792609099881e-07,-15.097159385681152,0.00041880871867761016,-7.7780961990356445,0.01352859998587519,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
119,0.6418401634595888,-14.038185800521052,23.793826313916757,0.0037326425279426284,-0.0005024898727558785,2.659886604305939e-07,-15.139812469482422,0.0003984685754403472,-7.827881813049316,0.013961900025606155,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
120,27.135167865395918,-18.379022090187068,13.175990618042075,0.00019424480905067738,-0.0010957678930980947,6.648459702773835e-07,-14.223710060119629,0.000716960639692843,-7.240489482879639,0.030041999998502433,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
121,16.0897286950259,-15.678483492157296,9.451259501477795,0.00018574683830598716,-0.0003548775054724525,2.582221725333511e-07,-15.169445037841797,0.0004518960486166179,-7.7020583152771,0.02517559999250807,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
122,-14.94580064704052,-8.35492584765443,-12.076609453331049,-0.0025211411967481093,0.0003634898293405668,1.7783620478439843e-06,-13.23981761932373,0.001328909071162343,-6.623396873474121,0.017425600002752617,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
123,0.9894108731671267,-13.050216246366787,17.64622925062813,0.00543330510258234,-0.006,1.25659269656353e-07,-15.889691352844238,0.0002830841694958508,-8.169766426086426,0.01452119997702539,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
124,0.24756085594574034,17.259058314052062,-20.14935150255323,-0.006,0.0012956908239443847,2.793128572875503e-08,-17.393518447875977,0.00016084425442386419,-8.735074043273926,0.027947300026426092,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
125,-7.519438856199386,-20.888319214012174,-5.540697598894243,0.0023370259739019165,-0.001239981208405463,2.4382397896260954e-06,-12.924234390258789,0.001539735123515129,-6.476144790649414,0.01607069998863153,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
126,16.9222206965637,-16.055296411892677,1.6600425423049092,-0.004034832639737901,-0.0045884276240122975,7.250196887298443e-08,-16.439651489257812,0.0002447014849167317,-8.315471649169922,0.022790599992731586,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
127,20.72098560172573,-19.88477736515921,25.93609192148693,-0.005742132889802176,-0.006,1.616071614307657e-07,-15.638097763061523,0.00030155282001942396,-8.106565475463867,0.01634970001759939,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
128,-8.047171202548816,3.0600448715374076,-8.407504386490338,-0.006,-0.003980672135321447,2.6456089585735754e-07,-15.145194053649902,0.0005136032123118639,-7.57405948638916,0.024642499978654087,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
129,4.830995815787217,-9.694225517537218,-12.560775888274808,-0.006,1.140123989966553e-05,3.715932166414859e-07,-14.805465698242188,0.0006033345125615597,-7.413038730621338,0.01423090000753291,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
130,-2.584088563356661,15.47533806232764,-3.237236253911614,0.0056057134127059415,-0.0034294411070747146,2.032396650974988e-06,-13.106294631958008,0.0010667555034160614,-6.843133449554443,0.028021200007060543,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
131,13.519926373951218,-13.84380941990404,-8.733252321691982,0.006,-0.003409114246911913,3.4971318996213085e-07,-14.8661527633667,0.0005729791009798646,-7.464661121368408,0.016152800002600998,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
132,2.204638011690981,-7.78527086393462,10.598320510610684,0.00407117753748553,0.006,3.4163099371653516e-07,-14.889534950256348,0.00048021439579315484,-7.64127779006958,0.028688699996564537,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
133,16.07343068552431,-15.106656159335511,0.8879262062267715,-0.0036445526988340667,-0.006,6.211111980292117e-08,-16.594341278076172,0.00020834285533055663,-8.476325035095215,0.028713900013826787,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
134,4.769082386181431,-29.092653063328303,24.12726228389319,-0.0004529460427501149,-0.004659424996669112,1.2304777555982582e-05,-11.305522918701172,0.002497051376849413,-5.992644786834717,0.017200400005094707,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
135,-2.2243974310539167,-9.567026088631355,17.39435376777343,0.005181809353909786,-0.0009584418701328159,1.1566056201672836e-07,-15.97260570526123,0.00027082752785645425,-8.214028358459473,0.015465399977983907,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
136,7.709534601234757,-8.844451100350888,-11.459152402320667,-0.0018964638085359141,-0.006,1.6791710777397384e-07,-15.5997953414917,0.00040976691525429487,-7.799921989440918,0.014184999978169799,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
137,5.048898789568521,-15.773082984625649,22.72974047574914,0.006,0.001438480174613487,6.515514883176365e-08,-16.54649543762207,0.00020129932090640068,-8.510717391967773,0.0154264000011608,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
138,3.1469698549306364,0.5887488390916705,-22.3636723294434,0.0004044051578472555,-0.0004198949270379733,4.801090653927531e-07,-14.5492525100708,0.000660720223095268,-7.322180271148682,0.028844899992691353,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
139,2.78562715716132,15.790077745134429,-28.637689814653932,-0.004208269299548959,0.0045282641772185234,1.239973357769486e-06,-13.600420951843262,0.000905330409295857,-7.007210731506348,0.014391500008059666,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
140,2.6046525104165017,-5.2095032295295844,-7.339103054082729,-0.006,-0.0057369481349472074,8.361639203258164e-08,-16.297025680541992,0.00024783925618976355,-8.302730560302734,0.017928299988852814,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
141,13.688381912562132,-13.145970192026825,-7.152051683435842,-0.006,-0.0022863925181509587,1.7229405102625606e-07,-15.574063301086426,0.00041485833935439587,-7.787573337554932,0.020082900009583682,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
142,18.23406615217061,-18.628470938547604,5.880852118872438,0.005072608941832004,-0.004537476456844727,2.1791629478684627e-07,-15.339155197143555,0.0004505658580455929,-7.705006122589111,0.02809269999852404,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
143,27.728936027449453,-13.778827156305823,-5.0222016644718295,-0.0038732499416896777,-0.006,4.4658060005531297e-07,-14.6216459274292,0.0006360047846101224,-7.360304355621338,0.018196700024418533,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
144,-5.101440742883826,3.9067245514828404,-23.671445966960867,-0.005123004768298786,0.005857439529330873,4.306172058932134e-07,-14.65804672241211,0.0006562067428603768,-7.329034805297852,0.01709919999120757,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
145,2.4152302675789175,-7.846975658631427,-5.2517389273993285,-0.0011719419172965093,0.003927814771651139,1.0542860451323577e-07,-16.065231323242188,0.0003004776663146913,-8.110136985778809,0.021138500014785677,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
146,13.754977561632801,-13.13635800451941,3.8591693311900803,-0.0011992445644957344,-0.004270133918079347,2.964401062399702e-07,-15.031420707702637,0.000490347680170089,-7.620395660400391,0.019302700005937368,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
147,6.436502090267823,-13.77648267514574,27.98170869905482,5.753957238929276e-05,-0.006,5.488720944413217e-07,-14.415400505065918,0.0005785736721009016,-7.454944610595703,0.013697099988348782,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
148,-4.839208261279441,0.6673087989768154,-8.930137844775759,0.004392178194489429,-0.006,1.6010154979539948e-07,-15.647457122802734,0.00038759337621740997,-7.85555362701416,0.02874909999081865,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
149,-1.5848305190507304,8.666340769305988,-28.575537397596438,0.0005129090606683746,-0.0032333339513276682,7.357639333349653e-07,-14.122356414794922,0.0007680976414121687,-7.17159366607666,0.0242005999898538,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
150,-2.027279463600475,16.712811740540825,-10.849967684703886,0.003929915432221346,-0.002304684449232765,7.996645763341803e-07,-14.039073944091797,0.000703154131770134,-7.259934425354004,0.015922199992928654,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
