step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
1,-0.37883884564232856,-10.500116657590588,5.719217697135953e-06,-0.27567414860304895,-3.5809679272524145e-06,0.00026555168198553027,0.00016579301134213694,0.0004614847476938649,0.0003006832506397519,0.00013424571826636746,0.006802600000810344,0.0,2.0,0.00026555168198553027,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
2,0.0009533642235526531,-21.76164647596757,-0.005291197618711287,-0.0010910210573501237,-0.005429565929692164,0.0017510362562128084,-0.0020868566344296466,-0.004203494742141282,0.000498729830646084,0.00021506381763422133,0.006869800003187265,0.0,2.0,0.00026555168198553027,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
3,-1.1220304050134162e-05,0.09021149254959919,5.9786256207599265e-05,-7.037044185299353e-05,6.167725358177784e-05,9.486760812793482e-05,2.7302308755999108e-05,5.2135847332610036e-05,0.00019990254988342497,0.00010012972653970516,0.011267500005487818,0.0,2.0,9.486760812793482e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
4,0.0001054011304136228,-8.00654002549781,2.7411362378976628e-05,0.00015051064422295297,-2.4030323663832632e-05,0.0002225322536239976,0.00011670257982880697,0.00038907766697034185,0.00026374689426731887,0.00012060187342952272,0.015388699997856747,0.0,2.0,9.486760812793482e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
5,0.0006497896549670972,-20.393198980297075,0.005594306406971569,0.0007986236593168119,-0.0056178583965398494,0.0023061561533597283,-0.0021950317109286454,0.006352772457755166,0.00047215529001099393,0.00020466515474410824,0.008351999997103121,0.0,2.0,9.486760812793482e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
6,0.0004153592040653312,-15.949141439168482,0.0001013003277241492,0.0005439868034571837,5.2470289992963376e-05,0.00041282559140840794,0.0002815240860775738,0.0008085668954041876,0.00038953365201239244,0.00017167773213947807,0.012883499999588821,0.0,2.0,9.486760812793482e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
7,5.959964655833767e-05,-4.4336240272265375,2.1511450136865358e-05,8.771598842396013e-05,-1.9842067434846e-05,0.00015335707887222347,6.150583122999318e-05,0.0002225105556281136,0.00022387325919615163,0.0001055386694346355,0.013066100000287406,0.0,2.0,9.486760812793482e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
8,-0.0016772485676054651,5.423774119220246,0.0016644943787586894,-0.0012906305225561345,-0.001672669072559172,0.000633774347078617,-0.000834770138912126,0.0013658117211041026,0.0002177788675925941,0.0001167366607056452,0.008479500000248663,0.0,2.0,9.486760812793482e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
9,-0.0004699971439176012,-0.9517769775241892,0.0013421314511502123,1.6140319089694627e-05,0.0013362186488743957,0.00056743330387953,0.0006170374482348815,0.0013506480234619282,0.00020227962319294197,9.976812062836847e-05,0.007009000000834931,0.0,2.0,9.486760812793482e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
10,-0.00018473595640188767,10.595754320216626,0.0012535997470165929,0.00012536728615563687,0.0015256366533572333,0.0004160862415884163,0.0005273691761494243,0.0007159770992357199,0.00027072379509730175,0.00015027489587121921,0.006659500002569985,0.0,2.0,9.486760812793482e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
11,0.0005192497019419847,-13.51821308571457,-0.0009099807828105542,-0.0020226811996696624,-0.0009058546422678345,0.00024358968257724896,-0.00019014906516521887,-0.00028235219992374676,0.0003473349871665745,0.00015452247805345572,0.008041300003242213,0.0,2.0,9.486760812793482e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
12,-6.792871375310705e-06,11.07506089621854,0.0004849246222353418,-0.00035353898651597083,-0.00048652757070435145,0.00021817510790281071,-0.0003851586978470101,-5.6892004978034976e-05,0.0002767050527723751,0.0001539446760138228,0.008325500006321818,0.0,2.0,9.486760812793482e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
13,-0.00020449192234114262,5.648072092346499,-2.928933573491319e-05,-0.0001865935510460779,-2.3825736544619935e-05,0.00018243619157303138,-9.616325882962111e-05,-0.0002961808429742587,0.000219494760910526,0.00011790590357771961,0.007377500005532056,0.0,2.0,9.486760812793482e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
14,-6.57260791955995e-05,1.250846401537874,-0.0027965273439562034,-8.399967231575677e-05,-0.00271703779744978,0.0010822919306359522,-0.0012410579335842076,-0.002786790466701353,0.00019961160142314909,0.00010170772083509931,0.009437900000193622,0.0,2.0,9.486760812793482e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
15,5.5024298307533894e-05,-3.6938592974106483,1.6116569816649668e-05,6.841769330004359e-05,1.3438423128347414e-05,0.00014237928930765413,6.478455528324008e-05,0.00018360022180202905,0.00021766001899731652,0.0001034723611480308,0.008485899998049717,0.0,2.0,9.486760812793482e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
16,3.1320469779202794e-05,-1.3963102838609702,7.595812550771901e-05,1.6154991234094962e-05,-7.302438527587907e-05,0.00011266483256195654,-1.018987822388819e-05,0.00013665691786177202,0.00020389421255245416,9.99183216097118e-05,0.01592460000392748,0.0,2.0,9.486760812793482e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
17,0.00011100883009915015,-7.567783252388877,-8.767745040110622e-05,6.019029356290517e-05,-8.247687523969497e-05,0.00017926702659431222,8.3339281505888e-05,0.00025726804804654114,0.0002580928157286526,0.00011836796109616705,0.015492999998969026,0.0,2.0,9.486760812793482e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
18,0.0021536912786113012,-15.912293027584395,-0.0003540605127828396,0.004185571535752117,-0.0005185226817761323,0.00023684412804270147,2.3956598665852188e-05,0.0003631409590027635,0.0003888604665605631,0.00017141848794162708,0.006742100005794782,0.0,2.0,9.486760812793482e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
19,-2.663256364064702e-05,2.158604713490864,4.4566179796952154e-05,-0.00011680844968167098,-4.204143925282644e-05,0.00010383560349052926,-5.126965935673708e-05,-5.919255585971851e-05,0.00020109624375277315,0.0001037839549928883,0.015981100004864857,0.0,2.0,9.486760812793482e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
20,7.170044879783046e-05,-5.146253717603733,-9.463257341308063e-05,0.00010180686948359053,9.902592169129536e-05,0.000151593913099392,0.00012630403605562752,0.0001415709538801608,0.00023059120228390375,0.00010790946017787591,0.008405799999309238,0.0,2.0,9.486760812793482e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
21,-1.4691652611213044e-05,-3.0194953176852914,-5.005562272552003e-05,7.941429086385211e-05,-6.147687444068974e-05,0.00010585679116531738,2.044560422359052e-05,8.829871063113537e-05,0.00021271888965493764,0.00010196396015160597,0.006819099995482247,0.0,2.0,9.486760812793482e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
22,4.1071158678083626e-05,-2.7904261643026094,-0.00012951474399860077,5.1422393798690004e-05,-0.00012508552868561147,8.121776562022224e-05,-1.178052379797449e-05,3.4874988009248185e-07,0.00021120490642493342,0.00010153688237788858,0.006896499995491467,0.0,2.0,8.121776562022224e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
23,0.00032268938577298563,-1.9364806866179443,-0.0013493562493272246,0.0008192374545388818,0.0013539489790409874,0.00054380838025035,0.0006403975658096179,-0.0012281654164445883,0.00020632819295101685,0.00010034234579617682,0.008534299995517358,0.0,2.0,8.121776562022224e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
24,2.2412723523652532e-05,-8.5837557154295,-0.00011587214885930679,-5.692815089851822e-05,-0.00011267593488743562,0.00018908475561493727,8.612430099756939e-05,0.00027508314544294715,0.0002714576857387904,0.0001236738902804422,0.009454200000618584,0.0,2.0,8.121776562022224e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
25,0.0003837643911047616,0.7868459023881528,-9.482216981920875e-05,0.0007884278710905755,0.00035687610094909246,0.00014517495636099122,0.0001493704202647611,-0.00013097067134949209,0.00019942821956365516,0.00010093051426605652,0.008267800003523007,0.0,2.0,8.121776562022224e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
26,0.00014171237872718736,-8.973782852124158,2.8885648487252275e-05,0.00017011293299198802,3.8588843157046044e-05,0.0002491821076517982,0.00016050142388692324,0.0004335653737732731,0.0002768315908056459,0.00012583004214135064,0.008565799995267298,0.0,2.0,8.121776562022224e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
27,-0.000353784489268618,-9.89680572856823,-4.446075844772238e-05,0.0015558445736020853,-4.269434746632584e-05,0.00024076823961328623,0.0001389006493197721,0.0004029688066342061,0.0002900383734394832,0.00013116512905968344,0.006674000003840774,0.0,2.0,8.121776562022224e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
28,6.297147529961499e-05,-3.8337924183144088,4.0926187819295457e-05,6.503645611778986e-05,-3.591762212409707e-05,0.0001453881051159993,4.47837986651307e-05,0.00021416435052295878,0.00021877327329081195,0.00010383099798509577,0.008326200004376005,0.0,2.0,8.121776562022224e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
29,-9.632450340837452e-05,0.27087021457547594,3.175208876753956e-05,0.00012975220791537167,3.350112498548399e-05,8.205661106081099e-05,1.1825978378556773e-05,1.6412319425414997e-05,0.00019969372302656044,0.00010029442341271176,0.008058200000959914,0.0,2.0,8.121776562022224e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
30,0.00016794574951821913,-3.7445729820234477,0.0003162626472952289,9.425266102743544e-06,-0.0004384981687302709,0.00023450091258577575,-0.0001377867294594485,0.00047855634369775514,0.00021805997552136705,0.00010360060166453232,0.011730099999113008,0.0,2.0,8.121776562022224e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
31,0.00015019019234539322,-6.564142322963656,-7.250405883814602e-06,3.942268981935826e-05,1.1568161474346784e-05,0.00018994321267608264,0.00010956057605172016,0.0002907011054817557,0.00024588834090986597,0.0001136228282609887,0.008263299998361617,0.0,2.0,8.121776562022224e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
32,9.235256419765688e-05,9.237046771314732,-2.7626818385584814e-05,-0.000789480728356553,3.1309235421527536e-05,0.0002467496122775549,-0.00012502329074275692,-0.00046710224274202803,0.0002545650139734744,0.00014030790165196012,0.006495800000266172,0.0,2.0,8.121776562022224e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
33,0.0018870595640809336,-19.016861980154662,8.65585099732557e-05,0.0007837523712047389,-8.247472282984894e-05,0.00045935424234838765,0.0002724691267567989,0.0009247291442709539,0.0004459225782394847,0.00019429612012631297,0.011219700005312916,0.0,2.0,8.121776562022224e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
34,8.657988323394694e-05,-4.09643322916514,-5.2165870130091324e-05,5.3540004981284e-05,-4.805578381055073e-05,0.00012607800677292492,4.347254315581856e-05,0.0001353526068421862,0.0002209417218677572,0.00010454515522593769,0.008406000000832137,0.0,2.0,8.121776562022224e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
35,2.5723159889347277e-05,-1.6844029901954665,4.16875373789144e-05,3.0051029225168185e-05,1.3507045057185957e-05,0.00011375012938329768,3.3249877357038806e-05,0.00011650984918070941,0.00020512940369487193,0.00010011138730057058,0.015394999994896352,0.0,2.0,8.121776562022224e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
36,0.00015343484871891712,-8.257283940509893,-9.80120126848816e-06,0.00015399033249726665,-6.933515305803075e-06,0.00022034817113115838,0.00012843857969492117,0.00036397627426435126,0.0002670592885687402,0.00012191854199662097,0.012429399997927248,0.0,2.0,8.121776562022224e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
37,0.00028274949561296045,-2.7299595215735564,-0.0004166202215888011,-0.0013316833105733476,0.00041999313640623295,0.00020678659915862756,0.0002325450116677318,-0.0002823493717208402,0.00021082134402913117,0.00010143066921680707,0.0069924999988870695,0.0,2.0,8.121776562022224e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
38,1.798683293165185e-05,-4.240299944991465,-0.0010859604551639868,0.0003848939160881042,-0.0010901237072095493,0.00040409311558366494,-0.0004231799751213388,-0.0008660615867144926,0.0002221720474445279,0.00010495885305430031,0.01386849999835249,0.0,2.0,8.121776562022224e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
39,1.0819934177135146e-05,-0.9984434451354964,-0.00010010951841528608,3.088203946483044e-05,0.0001046723834336316,0.00010478459349507262,6.35686937142262e-05,-5.336222535993818e-05,0.00020243173197710866,9.977572292901746e-05,0.008200099997338839,0.0,2.0,8.121776562022224e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
40,5.221064942078148e-06,-0.3830008592560649,-9.567282728492451e-05,6.827356548337126e-07,9.73377996363747e-05,0.00010719114364178766,5.069295546614248e-05,-7.749556175777963e-05,0.00020073462721850255,9.984143012472595e-05,0.006797900001402013,0.0,2.0,8.121776562022224e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
41,0.0001118153988168666,-2.1753687182194055,0.00023871702101175272,-0.0003563393639459616,0.00011835066502305074,0.00018186673754944416,8.8110806234367e-05,0.00033117495010653094,0.00020756961784969993,0.00010061157600717883,0.015388899999379646,0.0,2.0,8.121776562022224e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
42,0.0002894985128797834,-13.370772869292843,7.742234935021911e-05,0.00035226304533125894,8.075299480997851e-05,0.00035594025857566756,0.0002513882604492757,0.000674003483319666,0.0003448542599616756,0.00015351503057205285,0.008302100002765656,0.0,2.0,8.121776562022224e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
43,0.00019401128867889303,-4.105093716927438,-4.969842076418711e-05,0.00017457030623737495,5.509830676108485e-05,0.00013844306626168584,9.002957124127607e-05,0.0001381583285928324,0.00022101458359064405,0.00010456978162199085,0.01464010000199778,0.0,2.0,8.121776562022224e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
44,0.00017741394958374358,4.792909388217462,0.0013832022230239535,-0.00022390031843956047,-0.0013820479566086078,0.0005357649993778449,-0.000694436738205838,0.0011216961126143913,0.00021329616703247967,0.00011363097965867057,0.01550120000320021,0.0,2.0,8.121776562022224e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
45,0.0007483493527471981,-24.610251590796906,-0.00031215010605731205,0.0003307967203656347,-0.00030988931663146295,0.00045682084209757416,0.00026624741883448543,0.0007687147348834351,0.0005554232030545672,0.00023689801161780883,0.006693899995298125,0.0,2.0,8.121776562022224e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
