<<<<<<< Updated upstream
step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
109,-9.183016302898356,17.458238432787752,17.239290930690338,0.0030303486514507657,-0.005770233732311624,3.776389121412649e-07,-14.789327621459961,0.0005179581348784268,-7.565616130828857,0.014178800003719516,0.0,2.0,0.0003975625731982291
110,-10.32300984442287,16.792437893338782,17.14734416197131,0.003070946623346229,-0.005793530086640611,2.3340484744949208e-07,-15.270491600036621,0.00042108006891794503,-7.7726874351501465,0.013718599991989322,0.0,2.0,0.0003975625731982291
111,-10.611940234405886,16.41578651039808,17.124458688639045,0.003078992834731481,-0.005857541932354456,3.206009751011152e-07,-14.953068733215332,0.0004805733042303473,-7.640530586242676,0.02383150000241585,0.0,2.0,0.0003975625731982291
112,-9.674027395722096,17.25760085958695,17.199514857828518,0.003048764134535159,-0.005756194728906417,2.249693125122576e-07,-15.30730152130127,0.0004155623901169747,-7.785877704620361,0.026129799996851943,0.0,2.0,0.0003975625731982291
113,-9.343440544645794,17.179267752996317,17.127026416990237,0.003029265491256564,-0.0057641257761688125,2.972771255826956e-07,-15.028600692749023,0.00046659872168675065,-7.670041084289551,0.023392699993564747,0.0,2.0,0.0003975625731982291
114,-10.246444337699753,16.899210770193946,17.194698276194977,0.0030708768975560123,-0.005799963068070015,2.1953573536848126e-07,-15.331750869750977,0.00041076086927205324,-7.797499179840088,0.014273499997216277,0.0,2.0,0.0003975625731982291
115,-10.563914197567923,16.99395945239562,16.80630259778554,0.003088604097116183,-0.005812304273784225,2.8441132826628746e-07,-15.072844505310059,0.0004581336979754269,-7.688349723815918,0.021012999990489334,0.0,2.0,0.0003975625731982291
116,-9.695669348979315,16.989984201011495,17.3241859797624,0.003044213190527769,-0.00577821154017714,2.151501661273869e-07,-15.351929664611816,0.00040717358933761716,-7.806271076202393,0.027431499998783693,0.0,2.0,0.0003975625731982291
117,-9.424718364313422,16.975982690451435,17.653263645508385,0.003044340477188795,-0.005728817077892743,2.7297534188619466e-07,-15.113883972167969,0.00045042054262012243,-7.705328941345215,0.025144300001556985,0.0,2.0,0.0003975625731982291
118,-10.211034150899897,16.997630479243295,16.947407948035522,0.0030647705212556793,-0.005814503729441108,2.1153118723304942e-07,-15.36889362335205,0.00040420948062092066,-7.813577175140381,0.014775799994822592,0.0,2.0,0.0003975625731982291
119,-10.492858025478395,16.968466593248458,17.063642196741057,0.0030710177824644297,-0.0058011187757810515,2.6799460783877294e-07,-15.132299423217773,0.0004471074207685888,-7.712711811065674,0.015622700011590496,0.0,2.0,0.0003975625731982291
120,-9.729203359087942,16.999661901502083,17.22697247596992,0.0030526969925810006,-0.005780265836309963,2.101586034086722e-07,-15.37540340423584,0.0004030690179206431,-7.816402912139893,0.013572299998486415,0.0,2.0,0.0003975625731982291
121,-9.49954159253273,17.26519739127632,17.209767653145228,0.0030415820712360185,-0.0057781254745212455,2.60216552305792e-07,-15.161751747131348,0.0004416562442202121,-7.724978923797607,0.02787049999460578,0.0,2.0,0.0003975625731982291
122,-10.178902900342095,16.87517080547785,17.158268272926747,0.0030658078267269424,-0.0057908342795197215,2.1031578967267706e-07,-15.374655723571777,0.0004031819407828152,-7.816122531890869,0.024981900001876056,0.0,2.0,0.0003975625731982291
123,-10.350474243081504,16.647062403384517,17.141098323327306,0.003070582036923802,-0.005829316652500763,2.4122417130456597e-07,-15.237539291381836,0.00042644303175620735,-7.760031700134277,0.019952399990870617,0.0,2.0,0.0003975625731982291
124,-9.792405594009992,17.150756629751523,17.189291964290806,0.0030525822674531715,-0.005768991065535427,2.072688403131906e-07,-15.389248847961426,0.0004012762219645083,-7.820860385894775,0.014272799991886131,0.0,2.0,0.0003975625731982291
125,-9.596441803627943,17.10607083660055,17.14375238019918,0.0030411514218618126,-0.0057731595123233295,2.3171354257556231e-07,-15.277764320373535,0.0004199988325126469,-7.775258541107178,0.013839200008078478,0.0,2.0,0.0003975625731982291
126,-10.132693894237185,16.935411281815103,17.185782744395713,0.0030656749393095273,-0.005795272445814344,2.0553279966861737e-07,-15.397660255432129,0.0003995262086391449,-7.825231075286865,0.02619530000083614,0.0,2.0,0.0003975625731982291
127,-10.32202661045153,16.993468238104448,16.95890338248508,0.0030763998284027596,-0.005801735402471086,2.286619604774387e-07,-15.291021347045898,0.00041780248284339905,-7.780501842498779,0.013700199997401796,0.0,2.0,0.0003975625731982291
128,-9.805281869736953,16.990593907502763,17.26026152523887,0.003049845852155892,-0.00578232821607858,2.034773842751747e-07,-15.407711029052734,0.00039777663187123835,-7.829619884490967,0.013722399991820566,0.0,2.0,0.0003975625731982291
129,-9.644360896065768,16.983007331176434,17.4608228450933,0.003049872630034934,-0.005752573007862106,2.2404438482226396e-07,-15.311421394348145,0.0004143409023527056,-7.788821697235107,0.014169099988066591,0.0,2.0,0.0003975625731982291
130,-10.111866331303924,16.995071428331595,17.037255555020636,0.003062163390292049,-0.005803665853164783,2.0225243702043372e-07,-15.413749694824219,0.00039672962157055736,-7.8322553634643555,0.014175799995427951,0.0,2.0,0.00039672962157055736
131,-9.649677519008304,17.153427254083375,17.201557433039625,0.003047377549989714,-0.005781375087241518,2.2524869791595847e-07,-15.306060791015625,0.0004153786867391318,-7.786319732666016,0.013818100007483736,0.0,2.0,0.00039672962157055736
132,-10.086288458608681,16.923865683983816,17.1658438759465,0.0030625825282979274,-0.0057891789208710355,2.015667490695705e-07,-15.417144775390625,0.00039613840635865927,-7.833746910095215,0.026791500000399537,0.0,2.0,0.00039613840635865927
133,-10.242211100070753,16.998617671051843,17.108401789987088,0.003064442598422425,-0.005795508764275707,2.17254310541648e-07,-15.34219741821289,0.00040914013516157866,-7.80145263671875,0.025423200000659563,0.0,2.0,0.00039613840635865927
134,-9.818979713759934,16.99947916117329,17.206222605922925,0.0030547524736032495,-0.005782933348703968,2.0206594797400612e-07,-15.414671897888184,0.00039656105218455195,-7.832680702209473,0.02535909999278374,0.0,2.0,0.00039613840635865927
135,-10.189638513048678,16.787011955371103,17.152854558319053,0.0030654254060102862,-0.005812360448317658,2.1209183387327357e-07,-15.366246223449707,0.0004042887012474239,-7.813381195068359,0.017950099994777702,0.0,2.0,0.00039613840635865927
136,-9.861921354841762,17.087101311734948,17.18291541824575,0.0030548298167006665,-0.0057765807075223176,2.0101462894217548e-07,-15.419888496398926,0.000396012794226408,-7.83406400680542,0.013629599998239428,0.0,2.0,0.000396012794226408
137,-9.741041197063314,17.063033315275465,17.155216847754158,0.0030479946851103856,-0.0057786023727219304,2.0963486235814344e-07,-15.377898216247559,0.0004027468676213175,-7.817202091217041,0.026680399998440407,0.0,2.0,0.000396012794226408
138,-10.064154672231759,16.957745137670667,17.180433712483442,0.0030625808948246775,-0.005792355183023172,2.0037704473452322e-07,-15.423065185546875,0.0003952797851525247,-7.835916519165039,0.0254510999948252,0.0,2.0,0.0003952797851525247
139,-10.172002342561468,16.99471118165497,17.04880694180883,0.0030689177893315355,-0.005795557389235531,2.0796531430278264e-07,-15.385894775390625,0.00040148512925952673,-7.820340156555176,0.022300800002994947,0.0,2.0,0.0003952797851525247
140,-9.869457952481243,16.9913144304794,17.223256973138614,0.0030531834411616295,-0.005784643321381047,1.994633578306093e-07,-15.427635192871094,0.00039448257302865386,-7.837935447692871,0.013843900000210851,0.0,2.0,0.00039448257302865386
141,-9.768454529465425,16.988730861685244,17.346213479274255,0.0030530082715432122,-0.005766610739435832,2.075062752737722e-07,-15.388104438781738,0.0004011740384157747,-7.821115016937256,0.013785999995889142,0.0,2.0,0.00039448257302865386
142,-10.051769265982186,16.993961829168484,17.09132319176502,0.0030605612445110024,-0.005797181208262217,1.9894459057923086e-07,-15.4302396774292,0.0003940292517654598,-7.839085578918457,0.027029400007450022,0.0,2.0,0.0003940292517654598
143,-10.154456967898316,16.982116196041638,17.13128666270881,0.0030627426965951117,-0.005793042387719947,2.0699162917026115e-07,-15.39058780670166,0.00040079635800793767,-7.822057247161865,0.025240600007236935,0.0,2.0,0.0003940292517654598
144,-9.877688233234151,16.99644064227525,17.193108815860455,0.003056150762626825,-0.005784702430531765,1.9888655344857398e-07,-15.43053150177002,0.0003939737507607788,-7.839226245880127,0.015960299992002547,0.0,2.0,0.0003939737507607788
145,-9.80370813289976,17.08675965654768,17.182571368650812,0.003052339935631994,-0.005785006219417172,2.0474877260312496e-07,-15.401481628417969,0.00039900103001855314,-7.826546669006348,0.014024899996002205,0.0,2.0,0.0003939737507607788
146,-10.03683690160962,16.952372129182493,17.168771187169757,0.0030607900745813895,-0.0057884486981166095,1.9884410562553967e-07,-15.430745124816895,0.0003939343150705099,-7.83932638168335,0.02103709999937564,0.0,2.0,0.0003939343150705099
147,-10.09804145537382,16.869632355775572,17.159842133921167,0.0030624767503815422,-0.005802351629003606,2.023472944756577e-07,-15.413280487060547,0.00039658875903114676,-7.832610607147217,0.026667900005122647,0.0,2.0,0.0003939343150705099
148,-9.903242372434873,17.049044244442058,17.178877593488945,0.0030561680300948196,-0.0057810906187815425,1.9873883161380945e-07,-15.4312744140625,0.00039404063136316836,-7.839056491851807,0.025041199987754226,0.0,2.0,0.0003939343150705099
149,-9.831443218065072,17.035508172548408,17.161701392085675,0.003052160526365588,-0.0057820713278061,2.014692341845148e-07,-15.41762924194336,0.00039612577529624104,-7.8337788581848145,0.013426100005744956,0.0,2.0,0.0003939343150705099
150,-10.023430167752588,16.97135366877427,17.177155556413833,0.003060757330344337,-0.005790555508360184,1.984893884809935e-07,-15.432530403137207,0.000393707217881456,-7.839902877807617,0.013885100008337758,0.0,2.0,0.000393707217881456
151,-10.087728823924126,16.99395457505762,17.10043756474059,0.003064587535701721,-0.00579214806423988,2.0112638310365583e-07,-15.419332504272461,0.00039589591324329376,-7.834359169006348,0.013604299994767644,0.0,2.0,0.000393707217881456
152,-9.907655354983747,16.991776455780588,17.20176357666896,0.0030551791577061458,-0.005785956651381343,1.9805627005098358e-07,-15.434714317321777,0.000393322785384953,-7.840879917144775,0.027378099999623373,0.0,2.0,0.000393322785384953
153,-10.055709596990047,16.91331764563038,17.15397133766226,0.00306120739781306,-0.005797647179879305,1.994853136011443e-07,-15.427525520324707,0.00039432046469300985,-7.838346481323242,0.025010800003656186,0.0,2.0,0.000393322785384953
154,-9.929924136732028,17.025292089650016,17.174518998719275,0.003057049919445512,-0.00578398801697365,1.9783087168434577e-07,-15.435853004455566,0.00039322773227468133,-7.841121673583984,0.024939199996879324,0.0,2.0,0.00039322773227468133
=======
step,q1,q2,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
0,-20.0,20.0,4.141391400480643e-06,-12.394478797912598,0.001605344470590353,-6.434416770935059,1.33402210008353,0.0,0.0,0.001605344470590353
1,-20.0,20.0,4.141391400480643e-06,-12.394478797912598,0.001605344470590353,-6.434416770935059,0.0013040000339969993,0.0,0.0,0.001605344470590353
2,-21.0,20.0,4.930687737214612e-06,-12.22003173828125,0.0017556364182382822,-6.344923973083496,0.0011714000720530748,0.0,0.0,0.001605344470590353
3,-20.0,21.0,4.219255515636178e-06,-12.37585163116455,0.0015348324086517096,-6.479333877563477,0.0026134999934583902,0.0,0.0,0.0015348324086517096
4,-19.0,21.0,3.478656935840263e-06,-12.568863868713379,0.0013846282381564379,-6.5823235511779785,0.001727099996060133,0.0,0.0,0.0013846282381564379
5,-18.0,21.5,2.842114554368891e-06,-12.77096176147461,0.001207819557748735,-6.71893835067749,0.0014670999953523278,0.0,0.0,0.001207819557748735
6,-18.0,22.5,2.9327011361601762e-06,-12.73958683013916,0.0012913568643853068,-6.652061939239502,0.0011950000189244747,0.0,0.0,0.001207819557748735
7,-16.0,23.0,1.8018420178123051e-06,-13.226700782775879,0.0010867700912058353,-6.824545383453369,0.0012035000836476684,0.0,0.0,0.0010867700912058353
8,-14.0,24.0,1.0020155514212092e-06,-13.813496589660645,0.000910312810447067,-7.00172233581543,0.0010960999643430114,0.0,0.0,0.000910312810447067
9,-14.0,23.0,9.282866813009605e-07,-13.889925003051758,0.000831708952318877,-7.0920281410217285,0.0011103000724688172,0.0,0.0,0.000831708952318877
10,-12.0,23.25,3.890077948653925e-07,-14.759666442871094,0.0005991366342641413,-7.420021057128906,0.0010595000348985195,0.0,0.0,0.0005991366342641413
11,-8.0,25.75,5.032902095081226e-07,-14.50209903717041,0.0007032887078821659,-7.2597432136535645,0.0011009000008925796,0.0,0.0,0.0005991366342641413
12,-6.0,25.0,9.300765668740496e-07,-13.887998580932617,0.0009417112451046705,-6.9678120613098145,0.0011066000442951918,0.0,0.0,0.0005991366342641413
13,-12.0,24.25,4.5513496615967597e-07,-14.60267162322998,0.0006666103145107627,-7.313304901123047,0.001142699969932437,0.0,0.0,0.0005991366342641413
14,-16.0,21.75,1.715027110549272e-06,-13.276082038879395,0.0009750090539455414,-6.933063983917236,0.0010628999443724751,0.0,0.0,0.0005991366342641413
15,-10.0,24.75,2.69533359187335e-07,-15.12657356262207,0.0004923373344354331,-7.61634635925293,0.0011384000536054373,0.0,0.0,0.0004923373344354331
16,-10.0,23.75,1.950467947153811e-07,-15.450026512145996,0.00042972341179847717,-7.752368927001953,0.0017306000227108598,0.0,0.0,0.00042972341179847717
17,-9.0,23.5,1.937190035050662e-07,-15.456856727600098,0.00043100438779219985,-7.749392509460449,0.0018708000425249338,0.0,0.0,0.00042972341179847717
18,-8.0,25.25,4.5086216005074675e-07,-14.612104415893555,0.0006675912300124764,-7.311834335327148,0.0015183000359684229,0.0,0.0,0.00042972341179847717
19,-11.0,23.75,2.648312147357501e-07,-15.144172668457031,0.0005146150942891836,-7.572091102600098,0.0012525999918580055,0.0,0.0,0.00042972341179847717
20,-9.0,24.75,2.905049427681661e-07,-15.051645278930664,0.0005167771596461535,-7.567898750305176,0.0012538000009953976,0.0,0.0,0.00042972341179847717
21,-10.5,24.0,2.360500701570345e-07,-15.259222030639648,0.0004801345057785511,-7.641444206237793,0.0010754999238997698,0.0,0.0,0.00042972341179847717
22,-10.5,23.0,1.7507805694094714e-07,-15.55803394317627,0.00041835434967651963,-7.779181957244873,0.001053999993018806,0.0,0.0,0.00041835434967651963
23,-10.75,22.125,1.5660808116990665e-07,-15.669519424438477,0.00038738493458367884,-7.856091499328613,0.0011237000580877066,0.0,0.0,0.00038738493458367884
24,-10.25,21.875,1.1006341082975268e-07,-16.02220916748047,0.00032926833955571055,-8.018637657165527,0.0010511999716982245,0.0,0.0,0.00032926833955571055
25,-10.125,20.8125,7.524754863652561e-08,-16.402482986450195,0.0002564782917033881,-8.26846694946289,0.0011275000870227814,0.0,0.0,0.0002564782917033881
26,-10.875,19.1875,1.3714085866922687e-07,-15.802257537841797,0.00030576568678952754,-8.092691421508789,0.0010680999839678407,0.0,0.0,0.0002564782917033881
27,-10.25,17.875,1.049938163077968e-07,-16.069364547729492,0.00031398568535223603,-8.066163063049316,0.0012656000908464193,0.0,0.0,0.0002564782917033881
28,-10.375,18.9375,8.997437106472717e-08,-16.22374153137207,0.0002585369220469147,-8.260472297668457,0.0010598000371828675,0.0,0.0,0.0002564782917033881
29,-9.625,20.5625,5.364998401091725e-08,-16.740785598754883,0.00021970905072521418,-8.423206329345703,0.0010685999877750874,0.0,0.0,0.00021970905072521418
30,-9.0,21.25,7.834039195131481e-08,-16.362201690673828,0.00027847994351759553,-8.186164855957031,0.0010192999616265297,0.0,0.0,0.00021970905072521418
31,-9.375,22.4375,1.1706924851750955e-07,-15.96049976348877,0.0003393671358935535,-7.988428115844727,0.0010282000293955207,0.0,0.0,0.00021970905072521418
32,-10.125,19.8125,6.557794307582299e-08,-16.54002571105957,0.00020367962133605033,-8.49896240234375,0.0012648999691009521,0.0,0.0,0.00020367962133605033
