step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
88,0.0019194209752004905,-22.73497194529196,1.784415776183275e-05,0.002424072909031543,-9.884837974397853e-06,0.0005306024686433375,0.0003687393618747592,0.0010132770985364914,0.0005178840947337449,0.0002225092175649479,0.00494339999568183,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
89,-6.065795578663785e-05,-0.5383972111803998,-8.192224753492395e-05,-0.00019576483569373412,-3.445216134479228e-05,9.099732415052131e-05,-6.199194558575982e-06,-5.690026591764763e-05,0.00020109816978219897,9.979167953133583e-05,0.005334099994797725,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
90,0.0001672069046829799,2.8170210332350165,1.2770241907951622e-05,0.0001436069145181906,5.995780665044621e-05,0.00011134198575746268,-1.5454135791515e-05,-0.00012109839008189738,0.0002030824834946543,0.00010573292820481583,0.004138099997362588,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
91,0.0001244056396688293,-2.6538786764670457,3.670398747717864e-05,0.00025340555589329483,-4.243955384884428e-05,0.00012276995403226465,2.326629328308627e-05,0.0001561671233503148,0.00021034276869613677,0.00010130361624760553,0.005080300004919991,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
92,-0.00016465120055933228,-3.5863168163524946,-4.402902685715447e-05,-0.0003465625698297556,-9.610411013544115e-06,0.0001231964852195233,5.271287227515131e-05,0.00012004070595139638,0.0002168256469303742,0.0001032067448250018,0.005181799999263603,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
93,-0.00025859001984576127,-5.698135764308818,-0.00025590416527458736,0.00046055317109546206,0.00028219184445974464,0.0001432537246728316,0.0002175140252802521,9.263092579203658e-06,0.00023625412723049521,0.00010998368816217408,0.004015600003185682,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
94,8.894746469163798e-05,2.2692930617440457,-8.276285892543809e-05,0.000278791357997253,-3.198256781839413e-05,0.0001356052525807172,-4.8437250370625407e-05,-0.0001885203382698819,0.00020137692627031356,0.0001040864663082175,0.005166099996131379,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
95,0.0001279058889098114,2.9268420682941216,-2.1885682728026014e-05,-0.00028458141514684827,2.2900004917574083e-05,0.0001258631091332063,-3.381380520295352e-05,-0.0001600592804607004,0.00020348683756310493,0.00010609250603010878,0.005480099993292242,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
96,2.7359008966332458e-05,0.7235775257841517,-7.460518861830481e-05,-8.446767725643978e-05,7.053210955068536e-05,0.00010752427624538541,2.1485255274455994e-05,-0.00010833732085302472,0.00019943593360949308,0.00010083861707244068,0.005138100001204293,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
97,-0.00027752044025638925,-6.586246582640939,-3.772025963612756e-05,0.0006163306816185861,8.72588554969413e-06,0.00018262283992953598,0.00010863807983696461,0.00026198645355179906,0.00024614526773802936,0.0001137216022470966,0.004016000006231479,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
98,-0.00035739714938873117,-5.617378385655562,-6.466524922208708e-05,-0.00046071521608679364,5.3663529468007955e-05,0.000162627620738931,0.00011338476906530559,0.00019205547869205475,0.00023540326219517738,0.00010966693662339821,0.004119400000490714,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
99,3.7029316907738977e-07,0.1258891246832305,3.80986555292206e-05,1.2585039516585407e-05,9.39159206346876e-05,9.265245171263814e-05,4.1257506381953135e-05,2.9335969884414226e-05,0.0001998563966481015,0.00010015992302214727,0.010341000001062639,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
100,-0.00037540714155998505,-5.606241242889668,4.9797920539685905e-05,-0.0010729854083514705,-7.616465070922873e-05,0.0001757075369823724,5.4781459766672924e-05,0.00030313810566440225,0.0002352873852942139,0.00010962319356622174,0.004116700001759455,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
0,10.0,-10.0,0.0,10.0,0.0,0.0004945131950080395,0.00018369090685155243,0.0011637989664450288,0.00040433855610899627,0.00022622427786700428,0.006181800003105309,0.0,2.0,0.0004945131950080395,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
1,-0.5404364550139907,-6.081298791703107,6.97301742932168e-05,0.8962585409061218,-6.281837290737374e-05,0.00019356588018126786,7.294450915651396e-05,0.00034848408540710807,0.00024062157899606973,0.00011221330350963399,0.004989699998986907,0.0,2.0,0.00019356588018126786,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
2,3.054206044521548e-05,-1.1741639491867242,-0.00035634543982842763,0.00016653129425089978,0.00350060002049919,0.0005481051630340517,0.0015944764018058777,-0.0002950808557216078,0.00020304237841628492,9.982099436456338e-05,0.0071876999936648645,0.0,2.0,0.00019356588018126786,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
3,0.000419280886722092,-7.590274915643744,-4.810539160962823e-05,0.0009272148126404802,4.8371562435266364e-05,0.00020408252021297812,0.00014258618466556072,0.0002968867192976177,0.0002583758905529976,0.0001184812790597789,0.004350700000941288,0.0,2.0,0.00019356588018126786,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
4,0.0016791735668866467,-20.784645461320988,0.00026701541429847785,0.0021194083637384484,0.00015432221614610666,0.0005678750458173454,0.0004091320442967117,0.001175033045001328,0.00047969905426725745,0.0002076360979117453,0.004559900000458583,0.0,2.0,0.00019356588018126786,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
5,3.5585020441957404e-05,-1.2526255108358115,0.0009393955352426899,-0.0006656097704688822,-0.0001781631528275287,0.00033369858283549547,-5.9749960200861096e-05,0.0009718603687360883,0.00020333431893959641,9.984966163756326e-05,0.004300200002035126,0.0,2.0,0.00019356588018126786,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
6,4.451324665310764e-05,-0.8999288779589655,2.21347209487241e-05,9.051369023712094e-05,-2.2662485887624193e-05,9.197223698720336e-05,4.733897640107898e-06,6.127860979177058e-05,0.00020211355877108872,9.976286673918366e-05,0.005375499997171573,0.0,2.0,9.197223698720336e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
7,-0.00012827302076707424,3.1126433176723314,5.8852334871483324e-05,-0.0003037079898611894,-6.175813852129873e-05,0.00011894719500560313,-7.474920857930556e-05,-9.009995847009122e-05,0.00020421610679477453,0.00010672350617824122,0.009862900005828124,0.0,2.0,9.197223698720336e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
8,0.00031811632612543895,-6.8829463730944855,-0.0015315425362427458,-0.0010399216704342679,4.71568032840337e-05,0.0004191386396996677,0.0001306760241277516,-0.001181155676022172,0.00024965155171230435,0.00011507128510857001,0.004135499999392778,0.0,2.0,9.197223698720336e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
9,0.0006401838644007961,-3.2961990583931335,-0.0036335733577329858,0.00031768857165573186,-0.00020135848825326587,0.0009370818152092397,-3.814331648754887e-05,-0.003392986487597227,0.00021465869212988764,0.00010253881191601977,0.005094400003144983,0.0,2.0,9.197223698720336e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
10,6.722070243897897e-05,0.3240637471395858,-1.2313781383788406e-06,1.0052216043730834e-06,-1.3635623039511161e-05,8.21038120193407e-05,-1.0210341315541882e-05,-1.8212522263638675e-05,0.00019964374951086938,0.00010034864681074396,0.0050535999980638735,0.0,2.0,8.21038120193407e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
11,5.33310216223787e-05,-1.1857141616712277,-4.811217272978804e-06,0.00011040011597667322,-1.469005870431625e-05,9.097102156374604e-05,1.277539831789909e-05,4.819928290089592e-05,0.00020308447710704058,9.982492338167503e-05,0.004149699998379219,0.0,2.0,8.21038120193407e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
12,0.0022375755529799365,-29.999894177544043,-0.0009153915876941169,-0.0036797061674933946,-0.0008727388650411005,0.0003629466809798032,0.00010796201240736991,0.0003983532660640776,0.0006670679431408644,0.0002784034877549857,0.008721199999854434,0.0,2.0,8.21038120193407e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
13,-0.00033869655516822285,10.117529506716622,0.00030734316610907687,-0.0002929681646874646,-0.0003106475938528187,0.00022170654847286642,-0.0002919169492088258,-0.0001833233400247991,0.000264896109001711,0.00014668975200038403,0.009740599998622201,0.0,2.0,8.21038120193407e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
14,6.888181048130828e-05,-1.4710568681614642,9.054755631043645e-05,0.00013442685435259986,5.821539232775956e-05,0.0001271316723432392,5.0036003813147545e-05,0.00015432905638590455,0.00020420031796675175,9.99613112071529e-05,0.010261600000376347,0.0,2.0,8.21038120193407e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
15,-0.0007193152335569469,-11.397864808257289,-0.00011923533958185987,-0.0005648968166783263,7.433436998045554e-05,0.00026635240647010505,0.0002160478034056723,0.00039609073428437114,0.00031283398857340217,0.00014043712872080505,0.00499820000550244,0.0,2.0,8.21038120193407e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
16,-0.00024093402742901733,3.7408053048535392,-2.522288210954514e-05,-0.00035819958168153255,-0.004673215812466222,0.0006693376926705241,-0.0021594848949462175,-0.00020170799689367414,0.0002070988848572597,0.00010905900126090273,0.0051454000058583915,0.0,2.0,8.21038120193407e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
17,9.588547222778957e-05,-8.49093572242034,-0.0008524352511061036,0.0007735674743192208,0.0008471834647432844,0.00033927950426004827,0.0005165645852684975,-0.0004471865249797702,0.00027019597473554313,0.00012317090295255184,0.004047799993713852,0.0,2.0,8.21038120193407e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
18,-0.007279232534300371,-28.952700355902074,-2.814413701224441e-05,0.005100052473022567,0.0002391547894517108,0.000681758567225188,0.0005896008806303144,0.0012221108190715313,0.0006449804059229791,0.00027034227969124913,0.004223500000080094,0.0,2.0,8.21038120193407e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
19,0.00012197991299502742,-2.5699836848096984,-6.0236741160756856e-05,-0.0001776682898462128,9.929350324232154e-05,0.00011363047815393656,8.572575461585075e-05,5.779910134151578e-05,0.0002098293334711343,0.00010116771591128781,0.005063999997219071,0.0,2.0,8.21038120193407e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
20,6.329111525138637e-06,-0.036256409089076354,8.174020553505219e-06,-6.610880799377593e-06,-7.881777687352258e-06,7.745967013761401e-05,-2.037951844613417e-06,7.683895091759041e-06,0.00020008438150398433,0.00010003247007261962,0.004107999993721023,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
21,0.0001075618218655794,-2.2284060526358918,0.00012381405913499058,0.00020745380479335326,0.00012585521545389037,0.00015561249165330082,9.232314914697781e-05,0.00022159083164297044,0.0002078571851598099,0.00010067881521536037,0.004874400001426693,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
22,-0.0003558278037539428,4.332853921517798,0.00039041922266467514,-0.0007491233718659169,-0.0012782571339368548,0.0002845495182555169,-0.0006407597684301436,0.0001755203993525356,0.00021038456179667264,0.00011153336527058855,0.0040891999960877,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
23,-0.00013397390375899186,13.909927177428411,0.001292438113018974,-0.0013363719051330642,-0.0044305778917987015,0.0008208876242861152,-0.0022013336420059204,0.0005908113671466708,0.0003143853973597288,0.00017702009063214064,0.004918300001008902,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
24,3.83612013200926e-06,-0.3609270204009002,6.715072797239588e-05,3.4342542691817846e-05,-5.063192997543877e-05,9.925211634254083e-05,-1.6236033843597397e-05,8.023554255487397e-05,0.00020068658341187984,9.98503019218333e-05,0.004156800001510419,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
25,0.00015281725207978258,-3.1770468248294534,-4.586336402269525e-05,0.00030556629411052045,5.104854719666156e-05,0.0001223130529979244,7.356327114393935e-05,9.9596829386428e-05,0.0002138086420018226,0.00010228344035567716,0.0042164999977103435,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
26,-0.0003288379124040395,6.81141216879077,2.248069850343278e-05,-0.0008354608982538381,-1.8103859823392274e-05,0.00019156743655912578,-0.00011109498154837638,-0.00030132659594528377,0.00022940748021937907,0.00012444067397154868,0.010272699997585732,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
27,-8.927324131263787e-05,1.6626857760018383,-9.669004574314489e-06,-0.00014400479538810804,-5.06760987110689e-07,0.00010411890252726153,-2.4960569135146216e-05,-8.885323768481612e-05,0.00020010178559459746,0.00010255999950459227,0.004106899999896996,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
