step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
96,0.001166375116359918,-25.799876765269126,-1.1893639514629435e-06,0.002634403579023048,-3.244364401158561e-05,0.0005895413914047791,0.0004118410549253495,0.0011206720627493292,0.0005795918518953355,0.0002460605960491023,0.006406699998478871,0.0,1.0,7.641102289566808e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
97,-1.84547387824792e-05,1.123716792918927,4.7844622306357796e-05,0.00018914766378500726,4.338407292191417e-05,7.792188767386412e-05,3.0943416887128305e-06,-7.595615212386517e-06,0.00019952217084401286,0.00010147542295034426,0.015759800000523683,0.0,1.0,7.641102289566808e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
98,-0.00013669023578795556,-2.1572821025747664,9.430249092423085e-05,0.00023780316308612495,-9.534960448781652e-05,0.00012648442571195725,-8.33331631435079e-06,0.0001895429514523027,0.00020747182575687882,0.0001005896093242967,0.00835959999676561,0.0,1.0,7.641102289566808e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
99,0.0003819273970626451,-6.014643212271809,-2.9080017878596823e-05,0.0003603841636735379,2.5749058730045424e-05,0.00017570095022881413,0.00010716182045301678,0.0002447083589022264,0.00023967188133760883,0.00011126174022240451,0.008252400002675131,0.0,1.0,7.641102289566808e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
100,-0.00021704828177358804,3.881927442402397,7.224252216532124e-05,-0.0004368624172578883,-7.548813654959389e-05,0.00013086579204789686,-9.265654455440838e-05,-0.0001133481620642554,0.00020783311501703557,0.00010962534655588815,0.006903400004375726,0.0,1.0,7.641102289566808e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
0,10.0,-10.0,0.0,10.0,0.0,0.0004945131945198177,0.00018369090096675777,0.0011637990605705192,0.00040433856427288126,0.00022622425226911244,0.010709800000768155,0.0,2.0,0.0004945131945198177,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
1,0.004607155101820961,-23.056539527679416,0.0006482714353241624,-0.34923650599667627,0.000645240054288656,0.0007598428471071338,0.0006710786571858243,0.001618164983297172,0.0005256973747472517,0.00022443037319828704,0.00665350000053877,0.0,2.0,0.0004945131945198177,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
2,-0.001647920944680149,-20.580499960718285,-0.0011118579291401445,-0.0019960754873373666,0.00115103367647911,0.00042853012807976066,0.0008541805815253914,-0.00017808170903312916,0.0004757818588503876,0.0002060763629101347,0.008232599997427315,0.0,2.0,0.00042853012807976066,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
3,-7.387527271537522e-05,1.6300157449015573,0.00023425252545792072,-0.00015894955158556945,0.0002234566453430291,0.0001323404481423821,7.632536546857307e-05,0.00015049783023229527,0.0002000517021611924,0.00010248689470746759,0.006555400002980605,0.0,2.0,0.0001323404481423821,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
4,-5.410312139739387e-05,1.040867099669607,0.0004164433991290595,-0.0005078536035917955,-0.0003997888333441185,0.00021287805141208748,-0.00019506193237346842,0.00035563792061390657,0.00019948120108972354,0.00010133115157125141,0.012657100000069477,0.0,2.0,0.0001323404481423821,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
5,0.00033689624606943224,-6.242534047954881,0.00011972463715518458,0.000612677188947883,7.912268484961142e-05,0.00022232699550523322,0.00013482035413243858,0.00040006090500364986,0.00024220698136015069,0.0001122197415246938,0.006817100002081133,0.0,2.0,0.0001323404481423821,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
6,-7.674252146058698e-05,1.462138214915523,-4.212057715542996e-05,-0.00022511903231542315,-4.356056792182139e-05,0.0001135796939162583,-4.124934160321464e-05,-0.000111118511239349,0.00019982484191861138,0.00010212608090385819,0.006618800005526282,0.0,2.0,0.0001135796939162583,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
7,-0.00010611724214500716,-1.905272657905233,0.006,0.00022856593975652172,-0.006,0.002227977359415767,-0.0026693721134930706,0.005936052178047089,0.00020617513267781273,0.00010031001344509441,0.01530800000182353,0.0,2.0,0.0001135796939162583,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
8,-0.0006001740801239196,-10.549079836186914,-4.636692853327357e-05,-0.0010475178302020646,-1.532455746588227e-05,0.00025662810360904177,0.00016183096125977226,0.00042981114159971746,0.0002997612989305579,0.0001351090126461194,0.006968800000322517,0.0,2.0,0.0001135796939162583,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
9,-3.7216330313757606e-05,1.3592605099035697,8.242323943236417e-05,-6.097921437507512e-05,-6.440463466155697e-05,9.14480304626803e-05,-4.904329052563416e-05,1.5120644081429381e-05,0.00019971068043769281,0.00010191750680596481,0.006785699995816685,0.0,2.0,9.14480304626803e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
10,-0.0006892584040890454,-6.092269417973832,-0.0006289391246868761,0.0005607218517612621,0.0006396880569867194,0.0002683708191847365,0.00038467477320847364,-0.00033669447749973855,0.0002405302500037955,0.00011158377602693849,0.009267299996281508,0.0,2.0,9.14480304626803e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
11,-4.9927018257598285e-05,1.919154496381736,0.0002700807181907058,-0.00025497806551304366,-0.0002593639408067655,0.00015525429593222953,-0.00014538977403356858,0.00017189958619120098,0.00020056157511288495,0.00010316624839126348,0.01534249999531312,0.0,2.0,9.14480304626803e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
12,-0.0009648264506045126,12.523733852291842,-0.004035364774153616,-0.001942908764341435,0.0040416577025331486,0.0016568587679926833,0.0016313029391182962,-0.004535144311558213,0.0002955249268042505,0.0001654628944899744,0.00679390000004787,0.0,2.0,9.14480304626803e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
13,0.00025051120584894843,-3.87042865260958,-0.0004009868384617732,0.000595565228611009,0.0004223316798423107,0.00019739886338965604,0.0002515779969473324,-0.00021502104466131905,0.00021906843688132452,0.00010392797506864824,0.015409399995405693,0.0,2.0,9.14480304626803e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
14,6.095038953871813e-05,-1.2721933842654678,-0.0002537032861837981,8.515428288139237e-05,-0.00025362758024077706,0.0001467865259386793,-9.339777296291041e-05,-0.0001904825672680356,0.00020340735536605458,9.985840815771671e-05,0.015406499995151535,0.0,2.0,9.14480304626803e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
15,0.0003451786281279718,-6.659612848428236,1.7528216022109193e-05,0.000661735687843048,-3.712025910643868e-06,0.000196109717009268,0.00010421541419974861,0.00031917023295643075,0.00024700162296281973,0.00011405159791807278,0.015369900000223424,0.0,2.0,9.14480304626803e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
16,-7.424603832609406e-05,-1.58376619295805,-4.29023227409415e-05,-0.00013268475513946514,5.7259502791046734e-05,9.636932510418855e-05,5.1364426504301635e-05,2.939599776369546e-05,0.00020468164424527953,0.00010003523190347758,0.006705399995553307,0.0,2.0,9.14480304626803e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
17,6.985975924174251e-05,-1.42293958673115,0.0001014079228606913,0.00013212228965227827,0.00010123943227148775,0.00013382043506558817,6.864546221999697e-05,0.00016270116575556117,0.0002040019811242503,9.993313116254418e-05,0.006772499997168779,0.0,2.0,9.14480304626803e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
18,0.001222103041446573,-15.876377797253069,0.0001819352040644435,0.001625303276966188,-0.0001243568303775489,0.00041106061528364975,0.00020073378993228807,0.0008841238815168379,0.0003882298931139415,0.0001711548965715317,0.0066210000004502945,0.0,2.0,9.14480304626803e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
19,0.0007546019861065633,9.890958156597675,-0.003441614280879173,-0.0039502273321484855,-0.0034438583337404586,0.0014832267028070112,-0.0016985689685372473,-0.0038271297179408277,0.0002621910709653276,0.00014501705378464237,0.01550610000413144,0.0,2.0,9.14480304626803e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
20,-1.370514094667125e-05,-2.8857492276939647,0.00015434088656584875,-0.00033522191442342773,0.0001554162882910038,0.00017773380917301515,0.00011594107979439117,0.0002814599936418492,0.00021182524468991526,0.00010170891856590488,0.006759399999282323,0.0,2.0,9.14480304626803e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
21,-0.0001549162319047087,4.524471924854833,-2.4869093158685012e-05,-0.00033168301346264505,-3.826055437892281e-05,0.00016201533146272158,-8.566457247619934e-05,-0.00023844783596660294,0.00021155969057664526,0.0001123892268314388,0.015909800000372343,0.0,2.0,9.14480304626803e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
22,0.0001305808263315946,-2.769511401034994,1.0467614086551988e-05,0.00026471468525677346,1.075866090494486e-05,0.00012436863288219318,4.9022144709882436e-05,0.00013588160432194432,0.00021107046312304986,0.00010150031937389621,0.0065959000057773665,0.0,2.0,9.14480304626803e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
23,0.0009113777060540053,-14.063444272239332,2.0710596233107587e-05,0.001456328091647753,2.2171180137072727e-05,0.000350037244444052,0.00023649084423641332,0.0006487950674865484,0.0003565679231559127,0.00015829514289733367,0.008512799999152776,0.0,2.0,9.14480304626803e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
24,0.0010006447963830725,-16.81707471505341,9.11619989105321e-06,0.0020151429517375904,-0.00035144523453137916,0.00036333614311389624,0.00011430421483900024,0.0007558854382835201,0.0004051638639881593,0.00017799105534490526,0.00678429999970831,0.0,2.0,9.14480304626803e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
25,5.054833258178303e-05,-1.3584530617859825,4.192988575955672e-06,0.00014166876625360485,1.0820571753883248e-05,9.888388534745573e-05,2.6950394445856834e-05,6.494387336586553e-05,0.00020374262626604147,9.989864731205912e-05,0.006578399996215012,0.0,2.0,9.14480304626803e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
26,0.00046067065160695003,-11.079184972070557,-0.00015807738787065488,0.00104810344179874,0.00017531643164047316,0.00026171491133645543,0.0002562787829439371,0.00034430010305398464,0.00030786490886623903,0.00013841585048166103,0.007975799999258015,0.0,2.0,9.14480304626803e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
27,0.0005296991165679966,-9.446836908235737,-6.3737881033185695e-06,0.0009243144544468162,-0.0005322778433929749,0.00023024013079423126,-8.872096745213947e-05,0.00042019771704499557,0.00028351582496504205,0.00012852601371474788,0.008027099996979814,0.0,2.0,9.14480304626803e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
28,0.0008388766917836101,-15.32665642121429,-0.000212435552849162,0.0013254076790906362,0.00023150529831864527,0.000343340090849024,0.00035169370277871444,0.0004759708582311446,0.0003784888384262975,0.00016720696395993942,0.006586799994693138,0.0,2.0,9.14480304626803e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
29,0.0005361873414834545,-9.977961548879119,-0.00016153794140021075,0.0008002273871779991,0.0010646477267733088,0.0003384508390478941,0.0006385218769466459,0.00029240224987805784,0.0002912304672818594,0.0001316487620850131,0.006756100003258325,0.0,2.0,9.14480304626803e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
30,0.0004895638315360689,-2.201862495533288,4.1092547886172566e-05,0.0004270038235249185,-4.2932084330150564e-05,0.00011601217936426593,1.5954383563568768e-05,0.00013973751279239564,0.00020771130072076078,0.00010064552038033851,0.006804299999203067,0.0,2.0,9.14480304626803e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
31,-0.00011951311029106038,-2.9777207999874027,2.76290962008693e-06,-0.00023661312520135473,3.2033506917960133e-06,0.00012527226573211318,4.8892383469322016e-05,0.00013787708628169447,0.00021243712236091564,0.00010188247081652062,0.015413299995998386,0.0,2.0,9.14480304626803e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
32,0.003377214424125573,0.9288635289795589,-0.0006000893280195722,-9.302038448702029e-05,-0.0005893238210607636,0.00030232552467473616,-0.000278621017523308,-0.0006300928006656143,0.00019943866180217694,0.0001011496187078453,0.015384600003017113,0.0,2.0,9.14480304626803e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
33,-0.00019734161827304807,-6.908162397383915,2.3641229270567595e-05,0.0007295701213834848,2.0703346390906008e-05,0.00020514921954421157,0.00011918418190629975,0.0003362718678967354,0.00024995146789076,0.00011518936048305122,0.0073921000002883375,0.0,2.0,9.14480304626803e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
34,-0.0002745637871434453,9.291318270693719,-0.00010629076442337983,-0.0009073853024803022,0.00012165681344618587,0.0002568760065199667,-8.517267745411038e-05,-0.0005464525820826985,0.0002551866230072473,0.00014069214353581064,0.00814140000147745,0.0,2.0,9.14480304626803e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
35,-4.9425645112035116e-05,0.9647479055895866,5.714494661624717e-05,-0.0001871984088842686,-3.828590202163881e-05,8.518627114943576e-05,-3.1208089246566195e-05,8.879008505468676e-06,0.00019945317068451837,0.0001012048161611898,0.015388600004371256,0.0,2.0,8.518627114943576e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
36,-0.00013262092272601069,-2.90799380125324,-5.513540005990588e-05,-0.00030580381256430306,-5.375699662037754e-05,0.00010353030511791031,2.2163110889001416e-05,7.823581578800076e-05,0.00021197211660678924,0.00010175017718784985,0.015446400000655558,0.0,2.0,8.518627114943576e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
37,0.0010805516469750381,-9.38248024627319,7.75281242888741e-05,0.0009849882276105034,7.786286280651912e-05,0.00027367906067181575,0.00018479854553430438,0.0004991682699884874,0.0002825944040758691,0.00012815502308860204,0.014684599998872727,0.0,2.0,8.518627114943576e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
38,0.00020573841167529616,-4.242856768146988,5.1054054026742264e-05,0.0004082358542662315,5.074318150931883e-05,0.0001650179657641213,9.025067462500535e-05,0.0002426608379482678,0.0002221938429773889,0.00010496650750582328,0.0068905000007362105,0.0,2.0,8.518627114943576e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
39,5.406776663947119e-06,0.20675132844192817,0.00011850062615725228,4.752180806523616e-05,-9.811350182450488e-05,0.00011259391039976542,-4.6408268659913456e-05,0.00010397395883136746,0.00019976084257653114,0.00010023257153124967,0.006802899995818734,0.0,2.0,8.518627114943576e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
40,-0.00019106466448861006,-4.165321716800405,6.477275663105434e-05,-0.0004798151179552354,3.189407665847034e-05,0.00016482118354917404,8.053640990546306e-05,0.0002524791172401831,0.0002215286365021376,0.00010474057054891236,0.013450600003125146,0.0,2.0,8.518627114943576e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
41,-0.0005402879657600731,-11.875214190862925,0.00018013657059181044,-0.000725045668571918,0.00018054719657172003,0.0003611143683150196,0.0002716675765798449,0.0007088876450856975,0.0003203834377198136,0.00014351881387472237,0.0084292000028654,0.0,2.0,8.518627114943576e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
