step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
87,3.92307906334928e-05,1.4236580704674857,0.0009992522806634282,1.9594412895641142e-05,0.000986470539941941,0.0004457567702047527,0.00046647735871374607,0.0010377818252891302,0.00015653188165742904,0.00012223607336636633,0.017557699931785464,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
88,7.379389197190086e-05,6.239661301654717,-0.00016631145255737253,0.00022510359706516626,0.00019339370152176197,0.00012938263535033911,0.00018162204651162028,0.00012621529458556324,1.2044076356687583e-05,0.0001976491039386019,0.011985599994659424,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
89,1.6247329833741654e-05,0.8013769660209031,-0.0001746907575204794,5.221879403746541e-05,0.00018621356895807438,0.00013014923024456948,9.69300526776351e-05,-0.00013548955030273646,0.00017555525118950754,0.00011262206680839881,0.013115599984303117,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
90,-8.505337840046892e-05,-3.2940058749342986,-0.0015508732031059842,0.00013818075386114181,-0.000353612634082466,0.0005562470178119838,-0.00020877551287412643,-0.0016638574888929725,0.00030221586348488927,5.013922418584116e-05,0.013397500035353005,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
91,9.08621021298042e-05,7.711246020715999,-0.0002891966434372954,0.0001440372162442591,0.0002825359260567021,0.00014338629262056202,0.00024340963864233345,7.614891364937648e-05,3.294265843578614e-05,0.0002210439561167732,0.012803300051018596,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
92,2.066597030171757e-05,2.0983299104495177,-0.00010129391748257747,5.284643273893985e-05,8.643789475757374e-05,8.609640644863248e-05,7.165555871324614e-05,-4.0622317101224326e-06,0.0001359748130198568,0.00013269303599372506,0.020794899901375175,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
93,0.0018294982017555245,9.913498308121154,-0.00016817552107307955,0.0003104719730167623,0.00015856206564815147,0.00021828111493960023,0.00021975903655402362,0.00029932300094515085,9.761969704413787e-05,0.00025642276159487665,0.02419749996624887,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
94,8.994234097130553e-05,8.515656768564021,-0.00034602802442704374,0.00021177309862267316,0.00034021400927349536,0.00015767340664751828,0.00028114431188441813,5.907034210395068e-05,5.657577275997028e-05,0.00023390314891003072,0.013952300068922341,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
95,-3.7679295415238146e-05,-4.035487660868278,-0.00022092342516682578,-0.0001345028706672325,0.00021945679101653372,0.00020064046839252114,3.760747495107353e-05,-0.0004005336668342352,0.00032542148255743086,3.899922739947215e-05,0.01547959994059056,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
96,-0.0005643536492734105,2.649498679688419,-0.0014454433680804975,0.0008867106985664421,-0.0013408638595145909,0.0005279741017147899,-0.0005623361794278026,-0.001289060222916305,0.00011924406135221943,0.00014125592133495957,0.012613099999725819,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
97,9.580747292125917e-05,8.538154338860421,0.0006261600926870834,0.00017139416428556227,-0.0006428176348009557,0.00036510557401925325,-0.00016089057317003608,0.0010080316569656134,5.723689901060425e-05,0.00023426309053320438,0.012820100062526762,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
98,2.4327954509708157e-05,1.0867483242120601,-0.0001869524007093237,-9.52250469841467e-06,0.00019248510000210593,0.00013055923045612872,0.00010408146044937894,-0.00013430387480184436,0.0001668248587520793,0.00011702672054525465,0.015781800029799342,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
99,0.00013180856539415385,7.663620712787589,-0.0002538437046831748,0.00024643248310478446,0.00023637648180428508,0.0001455309393350035,0.00022193761833477765,0.00010835025750566274,3.154909427394159e-05,0.00022028680541552603,0.020927099976688623,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
100,7.696547052792815e-05,6.4145007763128685,-0.00027118390208276394,0.00012266117148864643,0.00026602298305013265,0.00011426056153140962,0.00021688968990929425,3.222593295504339e-05,7.507685495511396e-06,0.00020041893003508449,0.013409700011834502,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
101,6.444177252511228e-05,5.750882570997284,-9.044966761135163e-05,0.00010079042658616106,8.54021124199847e-05,0.00012973949196748435,0.0001257940602954477,0.00017712356930132955,2.612710522953421e-05,0.0001899132039397955,0.01224079995881766,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
102,4.790801576330059e-05,3.6765722131836096,-0.00021425731193335003,5.306216532852805e-05,0.00022942087511863786,0.00011150467616971582,0.00015971212997101247,-4.084771717316471e-05,8.81664891494438e-05,0.0001572923647472635,0.016323299962095916,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
103,4.7696159314577195e-05,4.462853228587365,-0.0006865358411100868,4.44199527005736e-05,0.0007165677529091911,0.00027234229492023587,0.0003906747151631862,-0.00046456619747914374,6.450981163652614e-05,0.00016961843357421458,0.012282599927857518,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
104,8.014676307625139e-05,8.611110472609118,-6.712357478849057e-05,0.00015352948792014787,0.0020228766632651913,0.00041752803372219205,0.00103973806835711,0.00033556256676092744,5.9380447055445984e-05,0.00023543114366475493,0.015324600040912628,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
105,0.00012393565299832987,8.011403468472263,-0.000249797612416489,0.00010395200227083994,0.00015086104423822272,0.00014624901814386249,0.00018855770758818835,0.00012884756142739207,4.175423237029463e-05,0.0002258365711895749,0.02403869992122054,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
106,7.626343363310669e-05,6.240360344858681,-0.00025663673168478104,0.00011640544510995434,0.00025112239102242033,0.00011386944242985919,0.00020761160703841597,3.8181377021828666e-05,1.2025843716401141e-05,0.00019765892648138106,0.023485300014726818,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
107,0.0002059619777657887,16.047772244611636,0.0033104413710549354,0.0005587123194112805,0.003332653865570442,0.0015892910305410624,0.001735780737362802,0.003990230616182089,0.0002744360826909542,0.00035671633668243885,0.012193500064313412,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
108,-0.0003427299745761786,-26.34637916536123,-0.0007208310851499992,-0.0002796796031840395,0.00216656396671009,0.0009319389355368912,0.0005483236745931208,-0.0018368472810834646,0.0010629001772031188,0.0002796844928525388,0.015369900036603212,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
109,5.8351426760514084e-05,5.620319524011839,-0.00026404244233350156,0.00011423022852465987,0.00017720972020149453,9.61801124503836e-05,0.00016517224139533937,1.720093905532849e-06,2.997778392455075e-05,0.00018785033898893744,0.015969699947163463,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
110,5.919879101350088e-07,-0.01589461406155992,-0.00024045052373443775,-3.1227207848546632e-06,0.0002642466822460571,0.00016435558791272342,0.00011961547716055065,-0.00023713566770311445,0.0002006301801884547,0.00010004104842664674,0.014031199971213937,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
111,-0.0004865715893568659,-19.079052455875495,-8.903270378532454e-05,0.0024510450853169616,8.818911980637908e-05,0.0005453409976325929,-0.00026370701380074024,-0.000923575134947896,0.000814146944321692,0.0001799350866349414,0.014033399987965822,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
112,-0.0004139467152625123,-2.4054963881279767,0.00537293091013583,-0.0005434580838739215,0.005662239071898587,0.001994294812902808,0.002512089442461729,0.005126980133354664,0.0002745520614553243,6.355795630952343e-05,0.018763700034469366,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
113,5.784532870634209e-05,0.43908278235173154,-0.00031741304837034707,2.7892658954892974e-05,0.00034957941969391285,0.0001874845620477572,0.00016494080773554742,-0.0002913015487138182,0.00018665632524061948,0.0001070395446731709,0.024352599983103573,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
114,-0.0001618478137361525,-7.5005229349967655,-0.00029429758229432496,-0.00015622391296055545,0.00028845049278011786,0.0002724264923017472,1.436979800928384e-05,-0.0006264866096898913,0.00043495686259120703,1.3892616152588744e-05,0.011729400022886693,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
115,0.00023701182462923466,7.843192833721897,0.00015890478846286227,-0.00046154538183380963,0.0009529765978935104,0.00033158136648125947,0.0005470514879561961,0.000519315421115607,3.681248927023262e-05,0.00022314606758300215,0.026014599949121475,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
116,7.20591329633863e-05,4.485218899485849,-0.0004313957668873249,0.00010419526771457744,0.00021573758231219553,0.0001535503106424585,0.000165633944561705,-0.00021475912944879383,6.383713480317965e-05,0.00016997104103211313,0.01585920003708452,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
117,0.00013893094786818965,12.418142939908183,-0.0002530398648899401,0.00043906522937879367,0.00037122263186388954,0.0002891953627113253,0.0003515823627822101,0.00033777859061956406,0.0001704298483673483,0.0002969906199723482,0.018778800033032894,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
118,1.1783055088518676e-05,2.8934644218301355,-0.00020294893625127304,4.792406670734548e-05,0.00019546496302937227,0.00011396918125683442,0.00013268808834254742,-6.628790288232267e-05,0.00011183879541931674,0.00014506193110719323,0.018678799970075488,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
119,0.00013117298077003266,12.56607601870566,-0.0003603432496410361,0.00023579823549694194,0.0003038897416680961,0.0002594662655610591,0.0003234054893255234,0.00024035366368480027,0.00017470467719249427,0.00029940123204141855,0.013416200061328709,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
120,5.603314685212878e-05,5.774144613062635,-0.00037605941725638747,0.00012380662094843683,0.0003636342512802642,0.00014182928134687245,0.00025134292081929743,-0.00010025020310422406,2.544303788454272e-05,0.00019028098904527724,0.0174737999914214,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
121,1.1300592288406106e-05,-3.105575369787151,0.00020848419537842667,-0.00029064839604725403,0.0011683706275984,0.00022209488088265061,0.0004790358361788094,6.0027363360859454e-05,0.00029633688973262906,5.297947063809261e-05,0.023371400078758597,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
122,2.4654396954901473e-05,1.2878213103778948,-0.0002513136835381376,2.7290799825787325e-05,0.00017378748021727492,0.00014182883023750037,9.871357906376943e-05,-0.0001877872709883377,0.00016067978867795318,0.00012013468949589878,0.014494700008071959,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
123,5.5701829788335e-05,4.284725098706296,-0.0004228588473077773,8.385173121663417e-05,0.00039973373551729924,0.0001744856417644769,0.000245441886363551,-0.0002158203860744834,6.98577641742304e-05,0.00016682248678989708,0.01670369994826615,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
124,6.706184346674733e-05,6.528410020937335,-0.00017101089347718208,0.00011754973638935162,0.00015702447342274864,0.00012807559687644243,0.00016952214355114847,0.00013528147246688604,5.273678198136622e-06,0.00020222511375322938,0.015174500062130392,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
125,-8.320825655928535e-05,-5.048990780200917,-0.0002710510011822794,0.00011766816658549849,0.00027153771082473146,0.0002303271903656423,4.525718031800352e-05,-0.0004948519053868949,0.00035726651549339294,2.3933138436404988e-05,0.02516329998616129,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
126,8.217180503422333e-05,7.125068053378991,-0.0003434025756537504,0.00012145517681550047,0.00010768557202423173,9.70708642853424e-05,0.00015611325216013938,-4.542482201941311e-06,1.5923238606774248e-05,0.00021170449326746166,0.012206100043840706,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
127,4.980668788406938e-05,2.336986735634013,-0.00033136106129179956,1.90171340102791e-05,0.00032149154193169616,0.00016586743004154414,0.00018102774629369378,-0.00021732193999923766,0.00012871921353507787,0.00013640087854582816,0.023592200013808906,0.0,1.0,8.609640644863248e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
