step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
108,0.8675677880272046,-9.84349977330665,23.083853243651717,-0.0050355045275695875,-0.0014311657473615122,1.8187456873874908e-07,-15.519948959350586,0.00033504265593364835,-8.001253128051758,0.012552000000141561,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
109,18.40040090612282,-17.299644719285567,4.877956010739682,-0.001059001518090621,0.006,7.020975800742235e-08,-16.471778869628906,0.00024719792418181896,-8.30532169342041,0.02711029999773018,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
110,12.81851881208627,-17.141103677081638,13.020756724055039,0.006,0.0027047644799655874,1.5579360024275957e-08,-17.977319717407227,0.0001232677313964814,-9.001152038574219,0.014278800023021176,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
111,-4.75935651454971,10.911359641541946,-14.893411957313482,0.0002872129066724702,0.0022017780765642807,3.006609006206418e-08,-17.319868087768555,0.00016092261648736894,-8.734586715698242,0.017467800003942102,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
112,8.973059172174422,-16.0587707733468,10.484456861307333,-0.005799012886499385,-0.0031314898909887805,5.637742361841447e-08,-16.69119644165039,0.0002286700182594359,-8.383230209350586,0.018117800005711615,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
113,29.104969611287398,-19.91413178274744,15.751532227037492,0.0031515331878122516,0.00101555117993827,2.549956832353928e-07,-15.182019233703613,0.0004700825084000826,-7.662602424621582,0.015594800002872944,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
114,-4.73271510489772,-7.042570312662842,19.663972083598292,0.0025636606514606837,-0.006,2.3939202264955384e-07,-15.245162963867188,0.00035812758142128587,-7.934621334075928,0.01647970001795329,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
115,8.848252502344254,-16.418292304339822,13.39538307073937,0.006,-0.0007316127735753966,4.975405332174887e-08,-16.816173553466797,0.00020756511366926134,-8.48006534576416,0.01402639999287203,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
116,-5.477066900060101,-3.868519162757937,18.47304281648263,0.0045278510972230354,-0.006,1.1208157957298681e-07,-16.004039764404297,0.0002494212822057307,-8.296367645263672,0.02386709998245351,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
117,2.100000492853819,12.134853476652788,-16.182105238573154,-0.002723385033286631,0.0029063002814117807,2.1364031965731556e-07,-15.35897159576416,0.00040452228859066963,-7.812803745269775,0.013351800007512793,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
118,-1.9072082696194612,-4.993610567975827,14.166231055401406,0.005658265273184874,-0.006,1.5704941347394197e-07,-15.666705131530762,0.0003210274735465646,-8.043983459472656,0.016838899988215417,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
119,-0.27622977560297673,-4.295611703573013,3.6031156952536376,0.0044567145518297395,-0.0020547591842234782,1.7393557527611847e-07,-15.564580917358398,0.0003937002911698073,-7.839920520782471,0.014904599986039102,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
120,14.350171698191227,-9.914743260118325,-1.0262649354879647,0.006,-0.004175642275161836,6.903186431372887e-07,-14.186112403869629,0.0007210509502328932,-7.234800815582275,0.02725400001509115,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
121,-0.6508744953487523,-1.634792670147456,-0.810875106610398,-0.003331622420582794,-0.003986405089300369,2.0457646598970314e-07,-15.402323722839355,0.00042994762770831585,-7.751847267150879,0.013422700023511425,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
122,-2.1862224511770036,11.393142316925848,-11.937200426930874,-0.006,-0.006,2.3567899631871114e-07,-15.260795593261719,0.0004132930189371109,-7.791353702545166,0.014056200016057119,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
123,3.112055812449131,-13.31989625960598,19.965303958431328,0.006,0.00317566743149899,1.7504978799820492e-08,-17.860780715942383,0.00010861007467610762,-9.12774658203125,0.028495999984443188,0.0,2.0,0.00010861007467610762,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
124,0.40293247464984294,-7.265856913679905,1.266619897104615,-0.006,0.006,6.676513919501303e-08,-16.522085189819336,0.00023615059035364538,-8.351040840148926,0.01670069998363033,0.0,2.0,0.00010861007467610762,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
125,-1.8358407488253623,-7.2243090918208885,7.026707877642266,0.0014697097971457472,-0.00177961503737268,6.012790976228644e-08,-16.62679100036621,0.0002442703698761761,-8.317234992980957,0.017221299989614636,0.0,2.0,0.00010861007467610762,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
126,1.521838218212757,-10.341895419225015,1.8135032875952017,-0.006,0.006,1.1177039027643332e-07,-16.006818771362305,0.0003332573105581105,-8.006595611572266,0.023992599977646023,0.0,2.0,0.00010861007467610762,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
127,8.7024241316001,-4.349404655588695,-11.975208860912861,-0.0012849962148818368,0.000798988973690523,7.043045258114944e-08,-16.468639373779297,0.00025118683697655797,-8.289313316345215,0.01931700002751313,0.0,2.0,0.00010861007467610762,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
128,5.78438487732815,-14.269265308675594,13.796752480315448,0.006,0.006,1.6995347351667078e-08,-17.89032554626465,0.00012998651072848588,-8.948080062866211,0.016321799979778007,0.0,2.0,0.00010861007467610762,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
129,6.86661763999604,-11.057735604990492,1.7530031004654072,-0.0017738602127695341,0.006,6.916115324884231e-08,-16.486825942993164,0.0002629816299304366,-8.243426322937012,0.016057200002251193,0.0,2.0,0.00010861007467610762,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
130,13.314103962225099,-7.450539396244043,-17.21231533730469,-0.006,0.0054387911131266705,4.4974927959628985e-07,-14.614575386047363,0.0006479971925728023,-7.3416242599487305,0.02638019999722019,0.0,2.0,0.00010861007467610762,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
131,7.123651136281717,-17.106226146853484,27.086522752609483,0.00484165388421395,0.006,5.692008286928285e-08,-16.681617736816406,0.00021013636433053762,-8.467753410339355,0.016884100012248382,0.0,2.0,0.00010861007467610762,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
132,-3.9679092708623673,-7.284432411518993,9.008413730084287,0.0007442561566589795,-0.0030227666507309514,2.06628328669467e-07,-15.39234447479248,0.0004229784826748073,-7.768189430236816,0.02875350002432242,0.0,2.0,0.00010861007467610762,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
133,5.989282026146266,-9.422056737788088,-6.942113634741588,0.006,0.002358454888954891,9.686178970014225e-08,-16.149980545043945,0.00029854499734938145,-8.116589546203613,0.02914620001683943,0.0,2.0,0.00010861007467610762,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
134,-2.0148127487497014,-9.696051116658852,24.36435036223178,0.006,-0.0011780555458863829,7.863279449793481e-08,-16.358476638793945,0.00024350674357265234,-8.320365905761719,0.028304200008278713,0.0,2.0,0.00010861007467610762,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
135,-7.552934390202881,7.910084668771953,-11.015858683733418,-0.002714487074848023,0.004165923687177359,9.79080141405575e-08,-16.139238357543945,0.00031184928957372904,-8.072990417480469,0.01628750000963919,0.0,2.0,0.00010861007467610762,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
136,2.95181043886408,-6.59917356931558,-9.382256889146074,-0.006,0.0038227805497442744,1.3019936773162044e-07,-15.854199409484863,0.00034427500213496387,-7.974069595336914,0.0169778999988921,0.0,2.0,0.00010861007467610762,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
137,11.057804699065226,-19.128103060540827,21.052912315106624,0.006,0.006,2.505008751541027e-07,-15.199803352355957,0.0003767568268813193,-7.883910655975342,0.01362640000297688,0.0,2.0,0.00010861007467610762,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
138,8.300009028377296,-4.721957018142803,-19.588657256889856,-0.0030667635929749896,-0.002599948073899398,4.913368911729776e-07,-14.526135444641113,0.0006622622022405267,-7.319849014282227,0.015235500002745539,0.0,2.0,0.00010861007467610762,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
139,4.462578578503525,-0.1747341154013072,-13.067520339537182,-0.0049411310344597255,-0.002662048883075904,7.760810660784045e-08,-16.371593475341797,0.0002734677982516587,-8.204326629638672,0.02731760000460781,0.0,2.0,0.00010861007467610762,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
140,11.02719065470681,-15.699551019549084,7.211061448436514,0.0037971640908957835,0.0032868002383151245,3.081688504380509e-08,-17.295202255249023,0.00017254953854717314,-8.664826393127441,0.01591700001154095,0.0,2.0,0.00010861007467610762,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
141,-1.0113585491847394,1.5434488749820134,-9.899804256393168,0.006,-0.005358198374115657,9.024658709222422e-08,-16.220720291137695,0.0002904506982304156,-8.144076347351074,0.013397300004726276,0.0,2.0,0.00010861007467610762,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
142,-2.149534334114447,-9.052051039355064,8.032630544355433,0.005836262137019002,-0.006,1.6350250575669634e-07,-15.626437187194824,0.00038896247860975564,-7.852027893066406,0.01709760000812821,0.0,2.0,0.00010861007467610762,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
143,12.625649436555337,-1.091134510442249,-19.052808685247008,0.0019984059678460953,0.004929813919087773,2.3369416624063888e-07,-15.26925277709961,0.00048013354535214603,-7.641446113586426,0.01752269998542033,0.0,2.0,0.00010861007467610762,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
144,-9.466351156320172,-4.252218046017648,15.383140332097637,-0.006,0.006,1.4989163901191205e-06,-13.410768508911133,0.0009153863647952676,-6.996164321899414,0.014005099976202473,0.0,2.0,0.00010861007467610762,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
145,-6.1043171842102675,-7.949577221627262,1.545534959801256,0.006,-0.0021414044363394645,6.6983045599045e-07,-14.216240882873535,0.0007780061569064856,-7.15877628326416,0.013375800015637651,0.0,2.0,0.00010861007467610762,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
146,24.453606248881336,-16.784688479215554,2.059915354457723,0.006,0.004990989316140311,1.833147393881518e-07,-15.51206111907959,0.00039301582728512585,-7.841660499572754,0.01469149999320507,0.0,2.0,0.00010861007467610762,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
147,-5.428059755078282,-12.134907308371313,23.039078051875542,0.0028463747925267647,-0.006,1.5578698366880417e-06,-13.372191429138184,0.0009163788054138422,-6.995080947875977,0.014502100006211549,0.0,2.0,0.00010861007467610762,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
148,3.476734022258958,-12.41884291522804,26.8339975335276,-0.006,-0.00023305395160521823,2.4814346488710726e-07,-15.209259033203125,0.00040686753345653415,-7.807023048400879,0.014052499987883493,0.0,2.0,0.00010861007467610762,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
149,13.269911108283418,-18.056019544626977,2.4546161428393813,-0.004879687308760771,0.006,4.5883592747486546e-07,-14.594573020935059,0.0006038239225745201,-7.412228107452393,0.020520999998552725,0.0,2.0,0.00010861007467610762,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
150,-9.511660546825263,7.531551918239082,-15.698666990623101,-0.0045295073522568195,-0.006,2.5589500296518963e-07,-15.178498268127441,0.0005054747452959418,-7.590012550354004,0.014738800004124641,0.0,2.0,0.00010861007467610762,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
