step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_misalign_x,learned_q1_misalign_y,learned_q2_misalign_x,learned_q2_misalign_y,learned_q3_misalign_x,learned_q3_misalign_y
27,8.447745688467598e-07,5.555739051172296,0.00013126249642247555,-1.1973282168239844e-06,0.00011908054604261089,0.00018522069149184972,0.0001380578614771366,0.00038410606794059277,3.189131894032471e-05,0.00018682749941945076,0.0029681000160053372,0.0,4.0,9.755486098583788e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,-4.848282165376448e-05,-12.651591271328973,1.3629463000531679e-05,-2.116842453482549e-05,-1.0756649022636681e-05,0.0003608411061577499,-0.00020263934857212007,-0.0005509847542271018,0.0006011355435475707,8.860472007654607e-05,0.0028385999612510204,0.0,4.0,9.755486098583788e-05,0.0,0.0,0.0,0.0,0.0,0.0
29,4.643780041670074e-06,-1.6059342620521346,2.510423434254939e-05,1.8486691657924242e-05,1.4352380300506675e-05,9.834943193709478e-05,-1.7161524738185108e-05,-5.08159828314092e-05,0.0002497005043551326,7.571969035780057e-05,0.006710899993777275,0.0,4.0,9.755486098583788e-05,0.0,0.0,0.0,0.0,0.0,0.0
30,-3.064186159276284e-06,5.880719908556938,0.0006663192373437864,-4.380894295542946e-06,-0.0006667856184456697,0.00033653705031611025,-0.0002107659965986386,0.0009210974094457924,2.232214501418639e-05,0.00019196268112864345,0.007104800082743168,0.0,4.0,9.755486098583788e-05,0.0,0.0,0.0,0.0,0.0,0.0
31,2.098139381662216e-06,-0.3761671032925723,5.865173497646044e-05,-2.015240519049641e-06,4.794918092875326e-05,9.025126928463578e-05,1.678651460679248e-05,3.7991052522556856e-05,0.00021171526168473065,9.451225923839957e-05,0.002770500024780631,0.0,4.0,9.025126928463578e-05,0.0,0.0,0.0,0.0,0.0,0.0
32,-6.333704834245609e-05,-8.427988138577339,-0.000868710956024417,-3.6846390489473614e-05,-0.0008610289575855671,0.0005591977969743311,-0.0005175790283828974,-0.0012274328619241714,0.0004645725421141833,2.720664269872941e-05,0.00378389994148165,0.0,4.0,9.025126928463578e-05,0.0,0.0,0.0,0.0,0.0,0.0
33,-4.007514560729669e-06,-15.989735821150125,-0.005994259706445007,-0.0002246290954913949,0.005996122952274477,0.002461153082549572,0.002446006052196026,-0.006551206577569246,0.0007110055885277689,0.00013639408280141652,0.006483400007709861,0.0,4.0,9.025126928463578e-05,0.0,0.0,0.0,0.0,0.0,0.0
34,1.3263550819352745e-05,4.151048600915744,-7.695207372890271e-05,5.973686023040493e-06,-7.31475287618744e-05,9.61104451562278e-05,3.065058263018727e-05,0.00011518931569298729,7.387846562778577e-05,0.00016472341667395085,0.00766869995277375,0.0,4.0,9.025126928463578e-05,0.0,0.0,0.0,0.0,0.0,0.0
35,7.422643442197269e-07,1.1929038951266995,0.00011650164288540187,-4.785378804491355e-07,0.00010093715161265535,0.0001282996090594679,6.449350621551275e-05,0.00016645743744447827,0.00016358097491320223,0.00011866651038872078,0.0034223999828100204,0.0,4.0,9.025126928463578e-05,0.0,0.0,0.0,0.0,0.0,0.0
36,3.0449724277357126e-06,3.0739996254878252,0.00012068933834228916,1.9728462017455747e-06,0.0001070850303273542,0.00015188365068752319,9.56290023168549e-05,0.00025765548343770206,0.0001063737363438122,0.00014787637337576598,0.003402699949219823,0.0,4.0,9.025126928463578e-05,0.0,0.0,0.0,0.0,0.0,0.0
37,1.4711009648942756e-05,-13.081862272741244,0.00028547285650712135,-0.0008704843349983978,0.000275568736535019,0.00027380508254282176,-8.076287485891953e-05,-0.0003044254262931645,0.0006152241840027273,9.480777225689963e-05,0.0033916999818757176,0.0,4.0,9.025126928463578e-05,0.0,0.0,0.0,0.0,0.0,0.0
38,2.3586141713737618e-06,3.022797200172719,2.7139137363961482e-05,-1.5322595360609153e-06,-3.131054357356448e-05,0.00011291145347058773,3.258228753111325e-05,0.0001640623959247023,0.00010792348621180281,0.00014707767695654184,0.003374999971129,0.0,4.0,9.025126928463578e-05,0.0,0.0,0.0,0.0,0.0,0.0
39,3.980503449345673e-07,3.5087745734769418,-0.00015021644442732456,-2.0144352846491184e-06,-0.00014449483598158938,6.818251858931035e-05,-1.1061943951062858e-05,1.376969703414943e-05,9.323224367108196e-05,0.00015466618060600013,0.006496099987998605,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
40,5.225447577406972e-06,10.363439203464905,-0.0003179928388008221,1.910314469469299e-06,-0.00039886766463146815,0.000143479643156752,-2.455624235153664e-05,0.00017501805268693715,0.00011072355118812993,0.00026362069183960557,0.00354969990439713,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
41,3.973033448750318e-06,5.925004649610423,0.0005849098042756958,-5.6213238111371464e-06,-0.0005888458885854634,0.00030813534976914525,-0.00017503743583802134,0.0008438110235147178,2.1029623894719407e-05,0.00019266332674305886,0.00345359998755157,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
42,6.528337553012673e-05,-2.9893968304725083,2.985275435793995e-05,0.0001511655947021227,1.7517548115513902e-05,0.00012334808707237244,-3.705457493197173e-05,-0.00010890007979469374,0.0002927003661170602,5.473734199767932e-05,0.006585199967958033,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
43,8.976313871619651e-07,4.537082466805064,0.0002268431546550525,-3.418787803580475e-06,0.00020815160282439428,0.00020638028217945248,0.00016299460548907518,0.00042945865425281227,6.228517304407433e-05,0.0001707827323116362,0.003319600014947355,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
44,2.4392982234292603e-06,3.889986959073442,-3.75783258005299e-05,-2.0221887631908788e-06,3.3814826043565335e-05,0.00011465745774330571,7.488275150535628e-05,0.0001413793070241809,8.173625246854499e-05,0.0001606315199751407,0.0029559999238699675,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
45,-6.422534307650751e-07,2.4918261569728464,-9.778961235931771e-05,-1.758834706866461e-06,-0.00011194434612311788,7.302651647478342e-05,-1.1686237485264428e-05,1.7593429220141843e-05,0.00012401927961036563,0.00013880713959224522,0.006476000067777932,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
46,-0.0015682569340485083,-10.202040637938367,9.073652333487957e-06,-3.922504385439632e-06,-5.0479305459066064e-05,0.00030128369689919055,-0.00018109637312591076,-0.0004492454172577709,0.0005217008292675018,5.3092117013875395e-05,0.006563700037077069,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
47,2.784220682095429e-06,2.620827914238014,-0.0001331062679366119,-2.5806371592606525e-06,0.0001293258135709924,9.265000699087977e-05,9.88268293440342e-05,-1.0854083484446164e-05,0.00012010451609967276,0.00014081457629799843,0.002781399991363287,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
48,-1.6263177076103624e-05,3.503018136201755,-3.4483875528147765e-05,5.346039669080752e-05,-4.260776382971019e-05,0.00010225593723589554,3.4700420656008646e-05,0.00012634102313313633,9.340592805529013e-05,0.00015457638073712587,0.0028361999429762363,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
49,7.85769966541085e-05,-3.191201852039741,0.0007817478535841143,1.8169921659676674e-05,-0.0007836931201703146,0.0003416246036067605,-0.0004007197276223451,0.0006150877452455461,0.0002989997447002679,5.169118594494648e-05,0.00676329992711544,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
50,-0.0003567326051659497,3.257004446264794,-0.0012576073758942448,0.0004508037906083085,-0.0012735605953814193,0.00046303955605253577,-0.0005229201051406562,-0.0010776643175631762,0.00010084566747536883,0.00015072821406647563,0.0033632999984547496,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
51,2.5323925062461607e-06,0.3964981605044005,3.6052211295707324e-05,-4.059504452162078e-06,1.670615648074188e-05,9.005572064779699e-05,1.4500540601147804e-05,5.137436164659448e-05,0.00018796554650180042,0.00010638241656124592,0.003243700019083917,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
52,7.429526760463349e-06,6.132579354114725,-2.604154746397725e-05,3.855684261845758e-05,2.762299981924931e-05,0.00014359178021550179,0.00010544434917392209,0.00025792725500650704,1.5046514818095602e-05,0.00019594896002672613,0.006744200014509261,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
53,-0.00017194325149713202,8.819138877928106,0.0007503343032679929,-0.0001284065094749812,0.0007480091064218752,0.00047896639443933964,0.000469089049147442,0.0011425387347117066,6.548369856318459e-05,0.0002387541317148134,0.0035050000296905637,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
54,-0.0010335718748196259,-12.603885415589389,0.0006958626163213911,-4.362212940298523e-06,0.0008022715520717442,0.0002419584634480998,0.00016399560263380408,0.00011626555351540446,0.0005996471154503524,8.792556764092296e-05,0.0032949999440461397,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
55,2.0073857186359795e-05,5.046471825048925,-2.2917215930058218e-05,-5.732724850337493e-07,3.399589704894897e-06,0.00012852749205194414,7.8439166827593e-05,0.00020983423746656626,4.703985541709699e-05,0.00017879673396237195,0.0034986999817192554,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
56,3.683525346074568e-05,2.830770399701767,2.5345068083801005e-07,6.98526211730396e-05,1.9600960451583945e-05,0.00010983734682668,5.2606930694309995e-05,0.00012891969527117908,0.00011373695451766253,0.00014408577408175915,0.0034699999960139394,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
57,2.7358999069276034e-06,5.544202800130278,6.769807564701269e-05,-1.2426280133522563e-06,3.652216729562333e-05,0.00016030034748837352,0.00010073550220113248,0.0003215876058675349,3.2232856028713286e-05,0.0001866454113041982,0.003598200040869415,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
58,-6.665492980456285e-05,6.495439631421466,0.0025470675830225453,-0.00015838955111049385,-0.005795348689539882,0.0013752204831689596,-0.0025095290038734674,0.002783848438411951,5.809985395899275e-06,0.00020169482741039246,0.003361599985510111,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
59,2.656826184415416e-06,2.499915911996433,-2.6222812296384694e-05,-1.5097542400812906e-06,-3.610749206999028e-05,9.325375140178949e-05,2.256213701912202e-05,8.774623711360618e-05,0.00012377357052173465,0.00013893308641854674,0.006625699927099049,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
60,2.531193290554998e-06,3.2301240138299234,-4.343595165206401e-05,-2.41455908024813e-06,3.762459116538424e-05,0.00010589446173980832,6.671471783192828e-05,0.00010489916166989133,0.0001016511014313437,0.0001503128878539428,0.0034070999827235937,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
61,-0.002556473218508242,-8.004114131293916,-0.004522491075003206,0.001995453240993682,-0.004526774786080474,0.0018510138615965843,-0.0021604541689157486,-0.004771396052092314,0.0004511146398726851,2.109074375766795e-05,0.0033883999567478895,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
62,-0.00017337698284703026,-11.520132804791254,-0.005903550480247118,7.482821328751857e-06,-0.005058692203348142,0.0023409605491906404,-0.002455946756526828,-0.006271365564316511,0.0005642921896651387,7.223820284707472e-05,0.005017300019972026,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
63,0.000708185280820532,-10.133889931838556,-3.288115071918878e-05,-3.905799684867783e-06,3.822260926069916e-05,0.0002996872062794864,-0.00014009095320943743,-0.0004872340941801667,0.0005193516844883561,5.207211142987944e-05,0.00655149994418025,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0005179683354638059,-29.9999720218715,-0.0016833590695131968,-0.00019428898532775497,0.0010128689130612595,0.001118592917919159,-3.434712198213674e-05,-0.0029206329490989447,0.001190948416478932,0.00032844310044310987,0.006608500028960407,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
65,-3.856758122186634e-06,-2.253081445643692,-7.862860163141168e-06,3.737985882487652e-05,-1.6020971286702264e-05,0.00012219796190038323,-4.07832812925335e-05,-0.00011234522389713675,0.0002697815652936697,6.58817298244685e-05,0.003265300067141652,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
66,-4.947151329076128e-05,10.54982032252773,-0.00024136361815768633,0.00027303062546450165,-0.0002950524677484256,0.00016659224638715386,2.485458753653802e-05,0.00025871573598124087,0.00011616313713602722,0.0002666354994289577,0.0034576000180095434,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
67,6.452418457241765e-05,4.993870560613099,0.00030224499774972747,-0.0004306100389035221,0.0002916875142133709,0.00023959102691151202,0.00020739153842441738,0.0005243939231149852,4.861413981416263e-05,0.00017796452448237687,0.0027039999840781093,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
68,-6.515863457865074e-05,5.019685573072248,-0.0001450462480170523,-4.3990719530348854e-05,-0.00189348046923634,0.000272818811936304,-0.0007755545666441321,8.950565097620711e-05,4.784301927429624e-05,0.0001783720508683473,0.0065521999495103955,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
69,2.6779037941997916e-06,2.0713804150810975,-0.00018796089513566786,-2.1856179275029527e-06,0.0001935878654658281,0.00011958642426179722,0.00011946706945309415,-8.980876737041399e-05,0.00013679613766726106,0.00013227370800450444,0.006516000023111701,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
70,1.4269388529399197e-05,14.74639455485696,0.00010457531328477735,-2.1174638997209733e-06,-3.3644226028642057e-05,0.00039385267882607877,0.00020257933647371829,0.0008003030088730156,0.00023735860304441303,0.00033516986877657473,0.005584500031545758,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
71,2.502287729471872e-06,3.099038690385467,7.900270810121399e-06,-2.1363890675984777e-06,-6.532172840405549e-05,0.00010528902930673212,1.8421877030050382e-05,0.00014885113341733813,0.00010561607632553205,0.0001482670195400715,0.003836899995803833,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
72,7.18225411495379e-06,-1.4272270928578075,0.0019245697196047624,-7.773426431780816e-05,-0.0020000517991119395,0.0007632003398612142,-0.0009208994451910257,0.001809291890822351,0.0002441680699121207,7.844209903851151e-05,0.0035601999843493104,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
73,1.387570254352493e-05,-0.3905778112545268,0.0017188652845097983,-3.558563200234266e-05,0.0017172905704113434,0.0006825648015365005,0.0007677703979425132,0.0016560384538024664,0.00021215910965111107,9.429130295757204e-05,0.0034844999900087714,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
74,7.994544288448078e-05,1.4143423633632464,-1.624662359243932e-05,2.502557457466768e-05,1.9325805109233424e-05,8.931662159739062e-05,3.112118793069385e-05,4.7237899707397446e-05,0.000156814421643503,0.00012209296983201057,0.003914900007657707,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
75,3.6113626988126835e-06,7.418486196185519,-5.961366294809921e-05,6.271395918781049e-05,-0.0008826629851562636,0.0002030166215263307,-0.00028522787033580244,0.00028608390130102634,2.438189221720677e-05,0.00021637282043229789,0.0033687000395730138,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
76,-4.467620238651615e-06,2.225652538658462,9.950720863044607e-05,-7.745987191576596e-07,-8.619782693163703e-05,0.00011712557170540094,-4.110082954866812e-06,0.00019761793373618275,0.00013210499309934676,0.00013466925884131342,0.003430799930356443,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
77,1.3954509525255537e-05,-5.98715683350788,6.225510299016173e-05,-3.909301381300093e-06,5.549676340389496e-05,0.00016894523287191987,-6.664069223916158e-05,-0.00021173879213165492,0.0003868829517159611,1.0518474482523743e-05,0.003520200029015541,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
78,-7.279544321144985e-05,4.857184150042463,-4.806280099162863e-05,4.707778877753744e-05,5.078239167992506e-05,0.0001254739472642541,9.694527398096398e-05,0.00017643676255829632,5.269908797345124e-05,0.0001758146536303684,0.0033236000454053283,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
79,-1.80399138520952e-05,0.976987303604003,-0.0023213772613541774,0.0011200140786559734,-0.0010500344017223362,0.0007406819495372474,-0.00045672699343413115,-0.0022204946726560593,0.00017016506171785295,0.00011534115037648007,0.0034200999652966857,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
80,2.2171219290899233e-06,2.086133680030374,-1.649365554883532e-05,-1.757942475144947e-06,1.8892047422955226e-05,9.699534712126479e-05,4.107649874640629e-05,7.805482164258137e-05,0.000136347342049703,0.00013250272604636848,0.003384200041182339,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
81,-6.113744744508375e-05,4.918725987292868,1.1851474978574168e-05,-0.00021088710448745972,4.5556109556331335e-06,0.00013561137893702835,7.706190808676183e-05,0.00023774166766088456,5.086139572085813e-05,0.00017678058065939695,0.0032179999398067594,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
82,-1.335825074550974e-05,1.6728982452802643,0.001864431797855519,-1.52900115596514e-07,-0.001863257490383219,0.0007450000266544521,-0.0008121305727399886,0.0018928442150354385,0.00014893176557961851,0.00012609365512616932,0.003588799969293177,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
83,3.137284173412593e-06,1.9476145810439243,5.9295237231144526e-05,-7.109662814429912e-07,-5.247337180522792e-05,0.00010583126277197152,6.8718586589966435e-06,0.00014553763321600854,0.00014056250802241266,0.00013035302981734276,0.00319279998075217,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
84,3.266965911582676e-05,-5.8307629026117755,-0.0007137976102811743,0.00042081580924372406,0.000724041702236492,0.000398170028347522,0.0002366540429648012,-0.0009614424780011177,0.00038192488136701286,1.2658731066039763e-05,0.0035372000420466065,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
85,1.2790483882772666e-05,-1.052280976906449,-8.546156057657674e-05,-2.5176840386943643e-05,-9.257992188884008e-05,0.0001267321640625596,-5.678973684553057e-05,-0.00013340292207431048,0.00023257118300534785,8.416476339334622e-05,0.006693399976938963,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
86,-5.519690893996227e-05,-4.881716936261295,-3.645298307666512e-05,-2.0921217593974118e-05,4.2673056749558757e-05,0.0001730385556584224,-5.512057396117598e-05,-0.0002586322370916605,0.00035200107959099114,2.6400306524010375e-05,0.0033681000350043178,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
87,-9.805584270812436e-05,6.46693204857958,-2.7814582527287643e-05,-2.7415857817230156e-05,9.575811712195546e-05,0.00015516213898081332,0.00014104654837865382,0.00027200099430046976,6.3575876083632465e-06,0.00020124342700000852,0.0037468000082299113,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
88,1.2481023354957892e-05,7.690254872267983,0.0006280461351582449,-3.081527806582662e-05,0.0005566293634757589,0.0003972353879362345,0.0003664459509309381,0.0009694675100035965,3.232371818739921e-05,0.0002207043580710888,0.0034632000606507063,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
89,7.638845657538984e-05,-0.06816737194859031,5.8984000604805854e-05,0.00010300002233504817,-5.781004088195485e-05,9.499836596660316e-05,-2.6107685698661953e-05,5.241282997303642e-05,0.00020223217143211514,9.924078767653555e-05,0.0033850999316200614,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
90,5.194449676080251e-06,5.9454325328765725,1.9768353788643138e-06,-2.259315810240686e-05,-6.654127088658193e-06,0.00014427192218136042,8.725145016796887e-05,0.00027641491033136845,2.0435050828382373e-05,0.000192986277397722,0.007139599998481572,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
91,5.2816760397949295e-05,-0.7022782890860999,0.0025219464243879963,-0.0001284942438753564,0.002507876906264729,0.000963710539508611,0.0011187726631760597,0.002424786798655987,0.00022176610946189612,8.951668860390782e-05,0.0033396000508219004,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
92,2.0490137151783225e-06,0.15821078308175962,-0.000951709988868971,-2.1250248041052272e-07,-0.0009562603394147659,0.0004118970828130841,-0.0004269606142770499,-0.000922630715649575,0.00019528019765857607,0.00010271668725181371,0.003408099990338087,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
93,2.923293408730114e-06,2.8700433989679768,-1.4986093582450695e-05,-4.590056655457041e-06,-2.1439741655450184e-05,0.00010196588846156374,3.472958997008391e-05,0.00011588849883992225,0.00011254935816396028,0.00014469612506218255,0.0033511000219732523,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
94,-0.0003014604391874741,7.965073873798321,0.00024070983165483734,-3.917571656976639e-06,-0.00027277277149589507,0.0002182824828196317,-2.754943352556438e-06,0.0006049125222489238,4.0380364225711673e-05,0.000225082112592645,0.0032058999640867114,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
95,1.3786403294537238e-05,0.10261720887620991,-7.328161212855559e-05,3.320998720182254e-06,5.876200265339154e-05,9.912900713970885e-05,2.8952832508366555e-05,-6.871340883662924e-05,0.00019698741380125284,0.0001018623515847139,0.003359799971804023,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
96,-6.270091161567597e-05,-0.4799308263835592,0.0015900289628132227,0.00010180685499199798,0.0014370437641688571,0.0006186175742186606,0.0006402937578968704,0.0015263427048921585,0.00021491259394679219,9.292126924265176e-05,0.0034823999740183353,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
97,-5.8139419599237795e-05,1.5085392460375853,-3.5854520726927e-05,-0.000122509038010552,-4.3422699309931806e-05,7.857044693082571e-05,4.3110380829602946e-06,3.247668064432219e-05,0.00015394789807032794,0.00012354615319054574,0.0027443000581115484,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
98,-6.71614157035075e-05,-12.895765616185924,-0.00031783700370639637,-4.41680925426963e-06,0.00032407977699683136,0.00041045804391615093,-5.5917051213327795e-05,-0.0008846743148751557,0.0006091145914979279,9.212621080223471e-05,0.0033524000318720937,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
99,3.1139605238233353e-06,11.251631633278777,1.1865960931710977e-05,-1.9228163088376472e-07,1.896993424757641e-06,0.00028068089159205556,0.00016862251504790038,0.0005394977051764727,0.00013660269905813038,0.00027800066163763404,0.0033331000013276935,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
100,2.973730058818639e-06,7.110966404986471,0.0013629872065532402,1.3322835307776748e-05,0.0013810872085907328,0.0006536147557199001,0.0007289378554560244,0.001658524968661368,1.5519899534410797e-05,0.0002114764356520027,0.0034196999622508883,0.0,4.0,6.818251858931035e-05,0.0,0.0,0.0,0.0,0.0,0.0
